mixture_ID,source_1_path,source_1_gain,source_2_path,source_2_gain
7800-283492-0004_6476-57446-0028,train-clean-100/7800/283492/7800-283492-0004.flac,0.625966962590384,train-clean-100/6476/57446/6476-57446-0028.flac,0.45232025021235145
6476-57446-0081_1116-137572-0030,train-clean-100/6476/57446/6476-57446-0081.flac,0.5714986306305635,train-clean-100/1116/137572/1116-137572-0030.flac,0.9768860965163179
1970-26100-0003_8419-293469-0023,train-clean-100/1970/26100/1970-26100-0003.flac,0.6521671954543479,train-clean-100/8419/293469/8419-293469-0023.flac,0.4418122227752993
4640-19188-0026_2911-7601-0022,train-clean-100/4640/19188/4640-19188-0026.flac,0.4025795157135196,train-clean-100/2911/7601/2911-7601-0022.flac,0.9464932676689989
87-121553-0090_233-134440-0032,train-clean-100/87/121553/87-121553-0090.flac,0.38995543275022637,train-clean-100/233/134440/233-134440-0032.flac,0.48927015234375293
2514-149482-0048_4014-186179-0043,train-clean-100/2514/149482/2514-149482-0048.flac,0.34113412954937467,train-clean-100/4014/186179/4014-186179-0043.flac,0.831516094109719
730-360-0031_2384-152900-0027,train-clean-100/730/360/730-360-0031.flac,0.3737017806468679,train-clean-100/2384/152900/2384-152900-0027.flac,0.4527543773010724
1081-128618-0008_3440-171009-0009,train-clean-100/1081/128618/1081-128618-0008.flac,0.9027787991918645,train-clean-100/3440/171009/3440-171009-0009.flac,0.7992223528441812
78-369-0035_7312-92432-0002,train-clean-100/78/369/78-369-0035.flac,0.712725575523167,train-clean-100/7312/92432/7312-92432-0002.flac,0.27412867644954625
887-123291-0028_4051-10927-0016,train-clean-100/887/123291/887-123291-0028.flac,0.6008976697511739,train-clean-100/4051/10927/4051-10927-0016.flac,0.604062082689665
8609-262281-0007_26-496-0007,train-clean-100/8609/262281/8609-262281-0007.flac,0.4610297617595565,train-clean-100/26/496/26-496-0007.flac,0.4363152393597872
7859-102519-0019_4160-11549-0016,train-clean-100/7859/102519/7859-102519-0019.flac,0.5237790984309082,train-clean-100/4160/11549/4160-11549-0016.flac,0.37653103411462546
2159-179157-0025_730-360-0038,train-clean-100/2159/179157/2159-179157-0025.flac,0.5104623455155415,train-clean-100/730/360/730-360-0038.flac,0.5471212803733665
103-1240-0030_5192-19397-0026,train-clean-100/103/1240/103-1240-0030.flac,1.7354030685979667,train-clean-100/5192/19397/5192-19397-0026.flac,0.364393471743074
7505-258964-0005_5390-30096-0029,train-clean-100/7505/258964/7505-258964-0005.flac,0.6662236450580105,train-clean-100/5390/30096/5390-30096-0029.flac,0.5977476239839766
2911-12359-0003_460-172359-0018,train-clean-100/2911/12359/2911-12359-0003.flac,0.342108667542491,train-clean-100/460/172359/460-172359-0018.flac,2.017025952506096
6415-111615-0017_7278-104730-0038,train-clean-100/6415/111615/6415-111615-0017.flac,0.27504563485394534,train-clean-100/7278/104730/7278-104730-0038.flac,0.5343785853324861
4859-29340-0022_1263-141777-0002,train-clean-100/4859/29340/4859-29340-0022.flac,0.7945897008690094,train-clean-100/1263/141777/1263-141777-0002.flac,0.7072712764562321
2817-142371-0045_5514-19192-0007,train-clean-100/2817/142371/2817-142371-0045.flac,0.5660091660588431,train-clean-100/5514/19192/5514-19192-0007.flac,0.4411876841469386
125-121342-0019_4788-294466-0003,train-clean-100/125/121342/125-121342-0019.flac,1.0529706376523562,train-clean-100/4788/294466/4788-294466-0003.flac,0.37377578393123045
2416-152139-0002_211-122425-0035,train-clean-100/2416/152139/2416-152139-0002.flac,0.6847786306225571,train-clean-100/211/122425/211-122425-0035.flac,0.7565002519955781
460-172359-0074_1841-150351-0027,train-clean-100/460/172359/460-172359-0074.flac,0.524867842756502,train-clean-100/1841/150351/1841-150351-0027.flac,0.43801301914232676
405-130894-0048_4406-16883-0034,train-clean-100/405/130894/405-130894-0048.flac,0.8431838111557441,train-clean-100/4406/16883/4406-16883-0034.flac,0.46351605575070237
730-359-0045_3112-9555-0075,train-clean-100/730/359/730-359-0045.flac,0.5193487982531299,train-clean-100/3112/9555/3112-9555-0075.flac,0.4758959423996881
2764-36619-0026_8324-286682-0028,train-clean-100/2764/36619/2764-36619-0026.flac,0.6317512488521753,train-clean-100/8324/286682/8324-286682-0028.flac,0.4482998316001198
150-132655-0020_6181-216552-0000,train-clean-100/150/132655/150-132655-0020.flac,0.42011010569069857,train-clean-100/6181/216552/6181-216552-0000.flac,0.757783158071459
426-122819-0006_1235-135883-0012,train-clean-100/426/122819/426-122819-0006.flac,0.5001709463427014,train-clean-100/1235/135883/1235-135883-0012.flac,0.6269319722583927
1578-6379-0019_1183-128659-0008,train-clean-100/1578/6379/1578-6379-0019.flac,0.5260788797078404,train-clean-100/1183/128659/1183-128659-0008.flac,0.7866435093867526
8609-283227-0034_2416-152139-0001,train-clean-100/8609/283227/8609-283227-0034.flac,0.9828177674007579,train-clean-100/2416/152139/2416-152139-0001.flac,0.4263199528948691
307-127535-0006_233-134440-0039,train-clean-100/307/127535/307-127535-0006.flac,0.28600981740110665,train-clean-100/233/134440/233-134440-0039.flac,1.1352971840925916
6848-252322-0005_6454-93938-0025,train-clean-100/6848/252322/6848-252322-0005.flac,0.3834418359163904,train-clean-100/6454/93938/6454-93938-0025.flac,0.45693552384296404
5652-39938-0021_1743-142913-0019,train-clean-100/5652/39938/5652-39938-0021.flac,0.6960548699700605,train-clean-100/1743/142913/1743-142913-0019.flac,0.3631940189065571
2518-154825-0007_1970-28415-0019,train-clean-100/2518/154825/2518-154825-0007.flac,0.6989333629058887,train-clean-100/1970/28415/1970-28415-0019.flac,0.36128121479026326
7517-100442-0013_201-127786-0068,train-clean-100/7517/100442/7517-100442-0013.flac,0.34264695454307476,train-clean-100/201/127786/201-127786-0068.flac,0.5464627794355068
6209-34600-0035_441-130108-0000,train-clean-100/6209/34600/6209-34600-0035.flac,0.6309285727697312,train-clean-100/441/130108/441-130108-0000.flac,0.5466554201169279
3723-171115-0044_298-126791-0018,train-clean-100/3723/171115/3723-171115-0044.flac,0.5351291255209472,train-clean-100/298/126791/298-126791-0018.flac,0.8891434134508154
2391-145015-0110_3526-175658-0021,train-clean-100/2391/145015/2391-145015-0110.flac,0.4726288970233984,train-clean-100/3526/175658/3526-175658-0021.flac,0.41212796935784796
6000-55211-0059_1363-135842-0002,train-clean-100/6000/55211/6000-55211-0059.flac,0.554220493046557,train-clean-100/1363/135842/1363-135842-0002.flac,0.4930611541612176
87-121553-0087_6563-285357-0035,train-clean-100/87/121553/87-121553-0087.flac,0.7353454802651007,train-clean-100/6563/285357/6563-285357-0035.flac,0.7064206604396388
1578-140049-0038_40-121026-0037,train-clean-100/1578/140049/1578-140049-0038.flac,0.6532897345690066,train-clean-100/40/121026/40-121026-0037.flac,1.0866157951228996
8975-270782-0080_2911-7601-0000,train-clean-100/8975/270782/8975-270782-0080.flac,0.386029717415522,train-clean-100/2911/7601/2911-7601-0000.flac,0.4290171260394219
8123-275209-0026_8797-294123-0042,train-clean-100/8123/275209/8123-275209-0026.flac,0.3878811886206066,train-clean-100/8797/294123/8797-294123-0042.flac,0.5814988632584911
7367-86737-0084_8609-283227-0061,train-clean-100/7367/86737/7367-86737-0084.flac,0.7254304903516731,train-clean-100/8609/283227/8609-283227-0061.flac,0.29194235634796684
6064-56168-0020_1624-142933-0028,train-clean-100/6064/56168/6064-56168-0020.flac,0.5329758514573408,train-clean-100/1624/142933/1624-142933-0028.flac,0.39156523363129914
6531-61334-0108_2007-132570-0043,train-clean-100/6531/61334/6531-61334-0108.flac,0.6699795709249063,train-clean-100/2007/132570/2007-132570-0043.flac,1.0923753977226685
5808-48608-0056_6209-34599-0008,train-clean-100/5808/48608/5808-48608-0056.flac,0.6613074594460803,train-clean-100/6209/34599/6209-34599-0008.flac,0.2736685341128543
78-368-0038_1963-142393-0048,train-clean-100/78/368/78-368-0038.flac,0.435276896383814,train-clean-100/1963/142393/1963-142393-0048.flac,0.1932345773003615
5104-33407-0037_7505-258958-0024,train-clean-100/5104/33407/5104-33407-0037.flac,0.4669358743097937,train-clean-100/7505/258958/7505-258958-0024.flac,0.5772192495365822
6209-34599-0013_5789-57195-0013,train-clean-100/6209/34599/6209-34599-0013.flac,0.4545547486757541,train-clean-100/5789/57195/5789-57195-0013.flac,0.7707737872255778
307-127539-0013_298-126790-0016,train-clean-100/307/127539/307-127539-0013.flac,0.22074836373443144,train-clean-100/298/126790/298-126790-0016.flac,1.1995422778134357
6836-76549-0017_4830-25904-0031,train-clean-100/6836/76549/6836-76549-0017.flac,0.44463574449895155,train-clean-100/4830/25904/4830-25904-0031.flac,0.5366291979471063
233-155990-0037_374-180299-0012,train-clean-100/233/155990/233-155990-0037.flac,0.6869990267353963,train-clean-100/374/180299/374-180299-0012.flac,0.4512390761858977
6078-54007-0001_2196-174172-0034,train-clean-100/6078/54007/6078-54007-0001.flac,0.5566924809259081,train-clean-100/2196/174172/2196-174172-0034.flac,0.7440549123554494
2182-181183-0030_5703-47212-0016,train-clean-100/2182/181183/2182-181183-0030.flac,0.36565814538879077,train-clean-100/5703/47212/5703-47212-0016.flac,0.26681485463721394
839-130898-0019_8629-261140-0041,train-clean-100/839/130898/839-130898-0019.flac,0.9747089054920316,train-clean-100/8629/261140/8629-261140-0041.flac,0.4351941923055564
446-123502-0013_307-127535-0028,train-clean-100/446/123502/446-123502-0013.flac,0.4904969659644954,train-clean-100/307/127535/307-127535-0028.flac,0.3173293165985431
289-121652-0014_198-129977-0019,train-clean-100/289/121652/289-121652-0014.flac,0.7584366258734594,train-clean-100/198/129977/198-129977-0019.flac,0.3103420722583897
7078-271888-0056_1069-133699-0011,train-clean-100/7078/271888/7078-271888-0056.flac,0.30856356098279025,train-clean-100/1069/133699/1069-133699-0011.flac,0.38178211446827026
8108-280359-0005_4680-16041-0028,train-clean-100/8108/280359/8108-280359-0005.flac,0.3843214230472564,train-clean-100/4680/16041/4680-16041-0028.flac,0.6101320905488714
4362-15663-0040_6272-70191-0020,train-clean-100/4362/15663/4362-15663-0040.flac,0.6418551814738488,train-clean-100/6272/70191/6272-70191-0020.flac,0.3837942585908689
911-130578-0001_426-122821-0038,train-clean-100/911/130578/911-130578-0001.flac,0.7950433441471522,train-clean-100/426/122821/426-122821-0038.flac,0.7611947089925978
3240-131231-0023_4051-11218-0009,train-clean-100/3240/131231/3240-131231-0023.flac,0.6404151978661032,train-clean-100/4051/11218/4051-11218-0009.flac,0.525180759143137
4014-186176-0002_7264-92316-0021,train-clean-100/4014/186176/4014-186176-0002.flac,0.7439553174337789,train-clean-100/7264/92316/7264-92316-0021.flac,0.45328566628059136
412-126975-0043_7511-102419-0037,train-clean-100/412/126975/412-126975-0043.flac,0.7767530642860997,train-clean-100/7511/102419/7511-102419-0037.flac,0.7896683847445621
5192-19396-0017_5322-7680-0022,train-clean-100/5192/19396/5192-19396-0017.flac,0.8608646429576431,train-clean-100/5322/7680/5322-7680-0022.flac,1.1048086802228825
200-126784-0016_1098-133695-0078,train-clean-100/200/126784/200-126784-0016.flac,1.3396279953231358,train-clean-100/1098/133695/1098-133695-0078.flac,0.3652298742844439
3699-47246-0023_3857-182315-0026,train-clean-100/3699/47246/3699-47246-0023.flac,0.35599654839649897,train-clean-100/3857/182315/3857-182315-0026.flac,0.7270931018907096
4640-19189-0015_8797-294123-0028,train-clean-100/4640/19189/4640-19189-0015.flac,0.4990787215359122,train-clean-100/8797/294123/8797-294123-0028.flac,0.3455105196804473
5750-100289-0078_6437-66173-0007,train-clean-100/5750/100289/5750-100289-0078.flac,0.47387373639493785,train-clean-100/6437/66173/6437-66173-0007.flac,0.5369651307485889
1898-145715-0038_7190-90542-0073,train-clean-100/1898/145715/1898-145715-0038.flac,0.7945014837294635,train-clean-100/7190/90542/7190-90542-0073.flac,0.8051444930033773
8014-280382-0003_125-121124-0023,train-clean-100/8014/280382/8014-280382-0003.flac,0.5116049616548637,train-clean-100/125/121124/125-121124-0023.flac,0.9143119464806893
1992-141719-0051_8108-274318-0022,train-clean-100/1992/141719/1992-141719-0051.flac,0.5492590070941905,train-clean-100/8108/274318/8108-274318-0022.flac,0.4085476112829106
2764-36616-0006_5463-39174-0035,train-clean-100/2764/36616/2764-36616-0006.flac,0.6305125471345677,train-clean-100/5463/39174/5463-39174-0035.flac,0.7414439905030473
7511-102420-0021_298-126791-0003,train-clean-100/7511/102420/7511-102420-0021.flac,0.8931335189127309,train-clean-100/298/126791/298-126791-0003.flac,1.0469864641827864
911-128684-0070_1737-142397-0033,train-clean-100/911/128684/911-128684-0070.flac,1.375323772059086,train-clean-100/1737/142397/1737-142397-0033.flac,0.711481095294897
6081-41997-0021_1447-130551-0028,train-clean-100/6081/41997/6081-41997-0021.flac,0.6803398187607054,train-clean-100/1447/130551/1447-130551-0028.flac,0.9114756001013562
5163-39921-0021_2416-152139-0029,train-clean-100/5163/39921/5163-39921-0021.flac,0.5809207685875984,train-clean-100/2416/152139/2416-152139-0029.flac,0.3652745213132421
2911-15045-0010_2436-2476-0027,train-clean-100/2911/15045/2911-15045-0010.flac,0.38752707742403614,train-clean-100/2436/2476/2436-2476-0027.flac,0.7746418633093245
6367-65536-0065_1553-140048-0030,train-clean-100/6367/65536/6367-65536-0065.flac,0.5076373813606024,train-clean-100/1553/140048/1553-140048-0030.flac,0.6295723917687114
2136-5140-0005_60-121082-0057,train-clean-100/2136/5140/2136-5140-0005.flac,0.4256457661988379,train-clean-100/60/121082/60-121082-0057.flac,0.6453195737223962
696-93314-0002_229-130880-0034,train-clean-100/696/93314/696-93314-0002.flac,1.2199068360816425,train-clean-100/229/130880/229-130880-0034.flac,0.43539848981369633
5022-29411-0068_4195-186238-0021,train-clean-100/5022/29411/5022-29411-0068.flac,0.4823221256548358,train-clean-100/4195/186238/4195-186238-0021.flac,0.5405387888889066
307-127539-0006_4859-26870-0017,train-clean-100/307/127539/307-127539-0006.flac,0.2706429069218851,train-clean-100/4859/26870/4859-26870-0017.flac,0.8146889874424663
1502-122619-0023_7178-34644-0002,train-clean-100/1502/122619/1502-122619-0023.flac,0.4256580558669059,train-clean-100/7178/34644/7178-34644-0002.flac,1.1868508884599136
4898-28461-0018_587-41619-0023,train-clean-100/4898/28461/4898-28461-0018.flac,0.9952015309215198,train-clean-100/587/41619/587-41619-0023.flac,0.5057132833678629
8609-262281-0030_7505-83618-0001,train-clean-100/8609/262281/8609-262281-0030.flac,0.7995286482390652,train-clean-100/7505/83618/7505-83618-0001.flac,0.4649728838720643
2136-5143-0039_1624-142933-0038,train-clean-100/2136/5143/2136-5143-0039.flac,0.3898476989093549,train-clean-100/1624/142933/1624-142933-0038.flac,0.41465240662984365
289-121652-0017_1723-141149-0023,train-clean-100/289/121652/289-121652-0017.flac,0.4897604602215243,train-clean-100/1723/141149/1723-141149-0023.flac,0.6024807046398207
6081-41997-0035_1970-10594-0008,train-clean-100/6081/41997/6081-41997-0035.flac,0.6531409630149333,train-clean-100/1970/10594/1970-10594-0008.flac,0.538573683310247
2289-152253-0011_3664-11714-0017,train-clean-100/2289/152253/2289-152253-0011.flac,0.8415138747727751,train-clean-100/3664/11714/3664-11714-0017.flac,0.7579987681067573
5750-100289-0020_446-123501-0012,train-clean-100/5750/100289/5750-100289-0020.flac,0.3404345835870942,train-clean-100/446/123501/446-123501-0012.flac,0.6965292252806149
5393-19218-0045_7505-258964-0022,train-clean-100/5393/19218/5393-19218-0045.flac,0.9418659232734822,train-clean-100/7505/258964/7505-258964-0022.flac,0.6683375770029122
307-127539-0016_3723-171631-0052,train-clean-100/307/127539/307-127539-0016.flac,0.2940533160760226,train-clean-100/3723/171631/3723-171631-0052.flac,0.4402562956183647
5867-48852-0071_5322-7679-0006,train-clean-100/5867/48852/5867-48852-0071.flac,1.3459594219792324,train-clean-100/5322/7679/5322-7679-0006.flac,0.7844403982792897
332-128985-0017_32-21634-0004,train-clean-100/332/128985/332-128985-0017.flac,0.7322660676512802,train-clean-100/32/21634/32-21634-0004.flac,0.624555949476025
40-121026-0044_3240-131231-0014,train-clean-100/40/121026/40-121026-0044.flac,0.7425472110141468,train-clean-100/3240/131231/3240-131231-0014.flac,0.7538473097939337
7800-283492-0023_1578-140045-0011,train-clean-100/7800/283492/7800-283492-0023.flac,0.7438200767334929,train-clean-100/1578/140045/1578-140045-0011.flac,1.4802558378924284
6181-216552-0052_3214-167606-0018,train-clean-100/6181/216552/6181-216552-0052.flac,0.9740625054790754,train-clean-100/3214/167606/3214-167606-0018.flac,0.3635046403109198
6209-34601-0022_1455-138263-0013,train-clean-100/6209/34601/6209-34601-0022.flac,0.35366588964737156,train-clean-100/1455/138263/1455-138263-0013.flac,0.8030510504119325
8747-293952-0086_1263-141777-0018,train-clean-100/8747/293952/8747-293952-0086.flac,0.4718162748466753,train-clean-100/1263/141777/1263-141777-0018.flac,0.46846527452403275
1088-129236-0000_3607-135982-0016,train-clean-100/1088/129236/1088-129236-0000.flac,0.7172007530372428,train-clean-100/3607/135982/3607-135982-0016.flac,1.0900548766431508
2136-5140-0029_3699-175950-0023,train-clean-100/2136/5140/2136-5140-0029.flac,0.812683518719241,train-clean-100/3699/175950/3699-175950-0023.flac,0.30987793190210844
7780-274562-0088_2893-139310-0011,train-clean-100/7780/274562/7780-274562-0088.flac,0.5135087384836965,train-clean-100/2893/139310/2893-139310-0011.flac,0.6423813101023332
8014-280382-0006_403-128339-0011,train-clean-100/8014/280382/8014-280382-0006.flac,0.8853679895105558,train-clean-100/403/128339/403-128339-0011.flac,0.6901634985956636
