mixture_ID,source_1_path,source_1_gain,source_2_path,source_2_gain,source_3_path,source_3_gain,noise_path,noise_gain
3576-138058-0006_2086-149220-0004_2277-149897-0017,dev-clean/3576/138058/3576-138058-0006.flac,0.2708731558551075,dev-clean/2086/149220/2086-149220-0004.flac,0.3744422157630406,dev-clean/2277/149897/2277-149897-0017.flac,0.6890760571104129,cv/01dc0201_1.1699_01co030j_-1.1699.wav,1.2790567845703495
1993-147964-0001_6319-275224-0013_7976-105575-0016,dev-clean/1993/147964/1993-147964-0001.flac,0.7945123291882015,dev-clean/6319/275224/6319-275224-0013.flac,0.4356174119792373,dev-clean/7976/105575/7976-105575-0016.flac,0.4774614278652595,cv/02ao030e_0.47085_02dc020j_-0.47085.wav,0.45053571410122906
1919-142785-0052_174-84280-0008_7850-73752-0019,dev-clean/1919/142785/1919-142785-0052.flac,0.7709761806265083,dev-clean/174/84280/174-84280-0008.flac,0.4901309887856642,dev-clean/7850/73752/7850-73752-0019.flac,0.409815821608969,cv/40nc0218_0.46055_40ka0101_-0.46055.wav,1.4118147041525446
7850-111771-0001_1993-147964-0010_1919-142785-0018,dev-clean/7850/111771/7850-111771-0001.flac,0.5438885086742745,dev-clean/1993/147964/1993-147964-0010.flac,0.7348015315099631,dev-clean/1919/142785/1919-142785-0018.flac,0.5903871660193377,cv/011c0208_1.9102_20ba0102_-1.9102.wav,1.3885835410043301
7976-110124-0008_7850-286674-0012_652-129742-0000,dev-clean/7976/110124/7976-110124-0008.flac,0.7023260014633992,dev-clean/7850/286674/7850-286674-0012.flac,2.2630312442114215,dev-clean/652/129742/652-129742-0000.flac,0.4555290053794672,cv/20lo010g_1.4418_029o030t_-1.4418.wav,0.18315065088705956
2428-83699-0005_84-121550-0001_2086-149220-0045,dev-clean/2428/83699/2428-83699-0005.flac,0.7407490581270463,dev-clean/84/121550/84-121550-0001.flac,0.4363611956204849,dev-clean/2086/149220/2086-149220-0045.flac,0.6741072618317253,cv/204c0107_1.1464_405a010c_-1.1464.wav,0.45269739399564796
2035-152373-0001_3081-166546-0070_8297-275155-0014,dev-clean/2035/152373/2035-152373-0001.flac,0.5369794959612427,dev-clean/3081/166546/3081-166546-0070.flac,1.758762120097611,dev-clean/8297/275155/8297-275155-0014.flac,0.5127289217800594,cv/40no0315_1.4573_02ac020s_-1.4573.wav,1.9216294363575621
2803-154320-0008_5895-34629-0027_3853-163249-0033,dev-clean/2803/154320/2803-154320-0008.flac,0.9803472105591465,dev-clean/5895/34629/5895-34629-0027.flac,0.5542420126059088,dev-clean/3853/163249/3853-163249-0033.flac,0.13854891172223424,cv/20jc010k_2.1177_20ta0107_-2.1177.wav,1.9770373155513297
6295-244435-0010_2803-154328-0004_3000-15664-0023,dev-clean/6295/244435/6295-244435-0010.flac,0.3420980312403595,dev-clean/2803/154328/2803-154328-0004.flac,1.3408393770832512,dev-clean/3000/15664/3000-15664-0023.flac,0.29680508390930677,cv/01sa0109_1.6797_208c010m_-1.6797.wav,0.3357834511791309
2035-147960-0000_5536-43359-0012_1272-128104-0011,dev-clean/2035/147960/2035-147960-0000.flac,0.5039235934703159,dev-clean/5536/43359/5536-43359-0012.flac,0.4176692106621726,dev-clean/1272/128104/1272-128104-0011.flac,0.6094067119110234,cv/404o0314_0.57535_204o0109_-0.57535.wav,1.2660259035446297
6313-66125-0007_5536-43359-0015_174-168635-0003,dev-clean/6313/66125/6313-66125-0007.flac,0.9395121139964034,dev-clean/5536/43359/5536-43359-0015.flac,0.33947757174782206,dev-clean/174/168635/174-168635-0003.flac,0.7502540881893687,cv/024c021a_1.4308_20pc0104_-1.4308.wav,2.7983961254705423
2428-83699-0016_3752-4944-0011_7976-110523-0014,dev-clean/2428/83699/2428-83699-0016.flac,1.327355524785109,dev-clean/3752/4944/3752-4944-0011.flac,0.3312036363336131,dev-clean/7976/110523/7976-110523-0014.flac,0.6572804438043591,cv/012a0114_2.081_01ra010y_-2.081.wav,3.6672952082219674
5694-64025-0023_6319-275224-0012_3000-15664-0027,dev-clean/5694/64025/5694-64025-0023.flac,0.9339246831039818,dev-clean/6319/275224/6319-275224-0012.flac,0.5147630406609006,dev-clean/3000/15664/3000-15664-0027.flac,0.26080047868710926,cv/40oc020f_1.1287_20ec010m_-1.1287.wav,2.7742685948681114
1673-143396-0003_1462-170142-0015_6313-66125-0016,dev-clean/1673/143396/1673-143396-0003.flac,0.2902242267474004,dev-clean/1462/170142/1462-170142-0015.flac,0.5058606830668384,dev-clean/6313/66125/6313-66125-0016.flac,0.9217044862987224,cv/40fa010v_1.2205_403c020c_-1.2205.wav,3.489771814506323
3081-166546-0039_1988-148538-0007_6313-66125-0006,dev-clean/3081/166546/3081-166546-0039.flac,1.6169524380001619,dev-clean/1988/148538/1988-148538-0007.flac,1.4474882338230395,dev-clean/6313/66125/6313-66125-0006.flac,0.6539781118006799,cv/01bc020s_0.84591_40hc0205_-0.84591.wav,2.6818108893466315
652-130737-0001_1993-147149-0004_2803-161169-0000,dev-clean/652/130737/652-130737-0001.flac,0.369481202444248,dev-clean/1993/147149/1993-147149-0004.flac,4.120440467156237,dev-clean/2803/161169/2803-161169-0000.flac,1.5838615706147865,cv/01tc020d_0.74875_01uo0312_-0.74875.wav,1.246098152925523
652-129742-0010_6313-66129-0030_3170-137482-0038,dev-clean/652/129742/652-129742-0010.flac,0.806314035437266,dev-clean/6313/66129/6313-66129-0030.flac,0.8076795378670564,dev-clean/3170/137482/3170-137482-0038.flac,0.39199262629673476,cv/02co030t_1.2058_01ec0215_-1.2058.wav,0.5956243274255681
2035-147961-0005_3170-137482-0041_2428-83705-0021,dev-clean/2035/147961/2035-147961-0005.flac,0.47508880201295794,dev-clean/3170/137482/3170-137482-0041.flac,0.49614263191516605,dev-clean/2428/83705/2428-83705-0021.flac,0.5559610174584831,cv/40fa010y_2.3274_20pa010s_-2.3274.wav,1.058682554561921
2277-149896-0010_3000-15664-0024_5694-64025-0015,dev-clean/2277/149896/2277-149896-0010.flac,0.968505187060251,dev-clean/3000/15664/3000-15664-0024.flac,0.7675673884606601,dev-clean/5694/64025/5694-64025-0015.flac,0.3642393962437066,cv/016a0109_1.9089_02bo030k_-1.9089.wav,2.239131460215763
2277-149896-0023_251-136532-0019_2086-149220-0019,dev-clean/2277/149896/2277-149896-0023.flac,0.6359940775763847,dev-clean/251/136532/251-136532-0019.flac,0.8057297273006071,dev-clean/2086/149220/2086-149220-0019.flac,0.4930640139335253,cv/40mo0313_1.4632_20hc0103_-1.4632.wav,2.4683706705881994
3081-166546-0089_174-168635-0008_3536-23268-0017,dev-clean/3081/166546/3081-166546-0089.flac,2.5954430002902202,dev-clean/174/168635/174-168635-0008.flac,0.6560634974946168,dev-clean/3536/23268/3536-23268-0017.flac,0.7733254425473509,cv/408o0304_0.61462_022c020z_-0.61462.wav,0.42356970701738644
7850-281318-0002_1272-141231-0002_2902-9008-0004,dev-clean/7850/281318/7850-281318-0002.flac,0.4754011334122861,dev-clean/1272/141231/1272-141231-0002.flac,0.3366508504611393,dev-clean/2902/9008/2902-9008-0004.flac,1.83669246968986,cv/20do0105_2.4503_01pc0213_-2.4503.wav,1.2428303893533992
6295-64301-0014_8297-275156-0012_652-129742-0004,dev-clean/6295/64301/6295-64301-0014.flac,0.934698286375228,dev-clean/8297/275156/8297-275156-0012.flac,0.43713838007483646,dev-clean/652/129742/652-129742-0004.flac,0.47841990100327353,cv/40ma010z_0.76898_405c020h_-0.76898.wav,0.5312008256592317
5694-64029-0009_2277-149897-0028_6313-66129-0021,dev-clean/5694/64029/5694-64029-0009.flac,0.5734211785404447,dev-clean/2277/149897/2277-149897-0028.flac,0.79581904265688,dev-clean/6313/66129/6313-66129-0021.flac,0.7600271713655408,cv/01rc0202_2.0333_20co0106_-2.0333.wav,2.391883620416555
6319-57405-0005_2035-147961-0035_3000-15664-0043,dev-clean/6319/57405/6319-57405-0005.flac,0.5355255353951227,dev-clean/2035/147961/2035-147961-0035.flac,0.43351936064899005,dev-clean/3000/15664/3000-15664-0043.flac,0.3447262661941177,cv/01sc020y_0.97989_01ma0113_-0.97989.wav,1.2770255848856489
8297-275155-0019_3536-8226-0011_84-121123-0001,dev-clean/8297/275155/8297-275155-0019.flac,0.7469006701001393,dev-clean/3536/8226/3536-8226-0011.flac,0.8973790332576107,dev-clean/84/121123/84-121123-0001.flac,0.3735274071263046,cv/20vc010i_0.9166_01ec020c_-0.9166.wav,2.5640184827984993
2428-83705-0015_2902-9008-0016_1272-141231-0011,dev-clean/2428/83705/2428-83705-0015.flac,0.49733292901408027,dev-clean/2902/9008/2902-9008-0016.flac,0.8213484820253737,dev-clean/1272/141231/1272-141231-0011.flac,0.5063523695391631,cv/01xo030f_2.3447_01fa0102_-2.3447.wav,1.9910529771020493
2428-83699-0019_8297-275155-0004_2086-149220-0040,dev-clean/2428/83699/2428-83699-0019.flac,0.8311602407188333,dev-clean/8297/275155/8297-275155-0004.flac,0.5990625605034825,dev-clean/2086/149220/2086-149220-0040.flac,0.36595827815716586,cv/01kc020m_2.0852_019c0204_-2.0852.wav,1.595525858929392
2428-83705-0023_3536-23268-0016_2035-152373-0006,dev-clean/2428/83705/2428-83705-0023.flac,0.6728084133426819,dev-clean/3536/23268/3536-23268-0016.flac,0.8476865354073401,dev-clean/2035/152373/2035-152373-0006.flac,0.4048863475801664,cv/012a010i_1.129_40pa010d_-1.129.wav,1.2537462652189129
652-130726-0013_7850-73752-0018_6313-66125-0015,dev-clean/652/130726/652-130726-0013.flac,0.42037880533417227,dev-clean/7850/73752/7850-73752-0018.flac,0.7124970007196665,dev-clean/6313/66125/6313-66125-0015.flac,0.8146349310426639,cv/401c0208_0.10783_20ia0112_-0.10783.wav,0.5533030616190019
1462-170142-0010_5694-64029-0010_2086-149220-0047,dev-clean/1462/170142/1462-170142-0010.flac,0.7798718931794822,dev-clean/5694/64029/5694-64029-0010.flac,0.6818158048867848,dev-clean/2086/149220/2086-149220-0047.flac,1.2209949613536952,cv/40no0304_0.065523_20qa0114_-0.065523.wav,3.2325070279833112
7976-105575-0009_7850-111771-0009_2086-149220-0002,dev-clean/7976/105575/7976-105575-0009.flac,1.0387351568505006,dev-clean/7850/111771/7850-111771-0009.flac,0.640262836477666,dev-clean/2086/149220/2086-149220-0002.flac,0.6447037446376803,cv/407a010o_0.64419_20hc010q_-0.64419.wav,2.6680681697313475
251-137823-0010_7976-105575-0029_174-168635-0012,dev-clean/251/137823/251-137823-0010.flac,0.6673608418338813,dev-clean/7976/105575/7976-105575-0029.flac,0.5774101024093682,dev-clean/174/168635/174-168635-0012.flac,0.7477117158559652,cv/02ba0111_0.85504_209a0112_-0.85504.wav,4.326213803226376
8297-275156-0006_7850-111771-0006_3081-166546-0085,dev-clean/8297/275156/8297-275156-0006.flac,0.3398129625511698,dev-clean/7850/111771/7850-111771-0006.flac,0.5288566841045531,dev-clean/3081/166546/3081-166546-0085.flac,2.9275546220936155,cv/40ea010z_0.13329_01ea010z_-0.13329.wav,0.632827279196196
1673-143396-0014_2412-153948-0003_5895-34629-0031,dev-clean/1673/143396/1673-143396-0014.flac,0.26249831880217883,dev-clean/2412/153948/2412-153948-0003.flac,0.9885865954915293,dev-clean/5895/34629/5895-34629-0031.flac,0.8731312852803654,cv/026a010w_1.5341_022c020o_-1.5341.wav,1.4045999085903833
3752-4943-0001_84-121550-0023_1988-24833-0000,dev-clean/3752/4943/3752-4943-0001.flac,0.5634353753596828,dev-clean/84/121550/84-121550-0023.flac,0.5002493831254534,dev-clean/1988/24833/1988-24833-0000.flac,2.3058269550655597,cv/20ta010k_2.4675_40bc020e_-2.4675.wav,2.153866530501683
2428-83699-0013_251-118436-0009_652-129742-0020,dev-clean/2428/83699/2428-83699-0013.flac,0.9864856549815918,dev-clean/251/118436/251-118436-0009.flac,0.3346829413260263,dev-clean/652/129742/652-129742-0020.flac,0.7933580264273629,cv/01lc0209_2.1836_20cc0103_-2.1836.wav,0.4202420140486565
3752-4943-0022_777-126732-0016_652-129742-0005,dev-clean/3752/4943/3752-4943-0022.flac,0.2791244836952113,dev-clean/777/126732/777-126732-0016.flac,1.3019990932787422,dev-clean/652/129742/652-129742-0005.flac,0.4015243291982443,cv/20qa010g_1.9848_409a0113_-1.9848.wav,0.890950733457221
3853-163249-0028_1919-142785-0019_3000-15664-0017,dev-clean/3853/163249/3853-163249-0028.flac,0.11333796363967479,dev-clean/1919/142785/1919-142785-0019.flac,0.7607242506053196,dev-clean/3000/15664/3000-15664-0017.flac,0.6741504661213907,cv/20ra0106_0.55496_40do030e_-0.55496.wav,1.484181516928383
3000-15664-0003_5694-64038-0002_2035-147961-0040,dev-clean/3000/15664/3000-15664-0003.flac,0.7674091970421966,dev-clean/5694/64038/5694-64038-0002.flac,0.6015129677555748,dev-clean/2035/147961/2035-147961-0040.flac,0.7512698756879097,cv/01pc0209_0.087305_20ta010e_-0.087305.wav,0.8935039042653343
5338-24615-0006_6241-66616-0004_1988-148538-0005,dev-clean/5338/24615/5338-24615-0006.flac,0.40113919111608026,dev-clean/6241/66616/6241-66616-0004.flac,0.4019285872833191,dev-clean/1988/148538/1988-148538-0005.flac,0.957609340494172,cv/406o0305_1.3511_40fo0311_-1.3511.wav,1.0162287203121583
777-126732-0053_3081-166546-0082_2086-149220-0041,dev-clean/777/126732/777-126732-0053.flac,0.8980990671865006,dev-clean/3081/166546/3081-166546-0082.flac,2.6514160727852025,dev-clean/2086/149220/2086-149220-0041.flac,0.8211516176953984,cv/206c0109_2.3653_021c0219_-2.3653.wav,2.178965104819408
2428-83699-0000_5694-64029-0020_2078-142845-0046,dev-clean/2428/83699/2428-83699-0000.flac,0.6150933538422517,dev-clean/5694/64029/5694-64029-0020.flac,0.56287229375883,dev-clean/2078/142845/2078-142845-0046.flac,0.8986878351173171,cv/40ao030y_1.0724_01pc0219_-1.0724.wav,2.1992218550428935
7850-281318-0010_2086-149220-0025_652-129742-0013,dev-clean/7850/281318/7850-281318-0010.flac,0.9016222940880255,dev-clean/2086/149220/2086-149220-0025.flac,0.7335582430804444,dev-clean/652/129742/652-129742-0013.flac,0.5107811037971475,cv/01gc020o_0.69023_012c020l_-0.69023.wav,1.790233610048537
6319-64726-0001_2803-161169-0016_1988-24833-0007,dev-clean/6319/64726/6319-64726-0001.flac,0.4376069888430278,dev-clean/2803/161169/2803-161169-0016.flac,1.1630036746176418,dev-clean/1988/24833/1988-24833-0007.flac,0.7165317429236183,cv/40cc020j_1.3205_01ko0306_-1.3205.wav,0.5401470064382731
3081-166546-0006_3536-8226-0022_5338-284437-0015,dev-clean/3081/166546/3081-166546-0006.flac,1.7027779733116704,dev-clean/3536/8226/3536-8226-0022.flac,1.4630506056322263,dev-clean/5338/284437/5338-284437-0015.flac,0.5030305429278498,cv/024o0302_1.1067_204a010x_-1.1067.wav,4.291174870713094
5338-24615-0008_1462-170142-0028_6313-66129-0012,dev-clean/5338/24615/5338-24615-0008.flac,0.5067729349283319,dev-clean/1462/170142/1462-170142-0028.flac,0.7149840210713144,dev-clean/6313/66129/6313-66129-0012.flac,1.0936834970557008,cv/20ro010p_0.92441_01eo0309_-0.92441.wav,1.8852257653800257
1462-170145-0006_2902-9006-0017_251-136532-0003,dev-clean/1462/170145/1462-170145-0006.flac,0.674963291650708,dev-clean/2902/9006/2902-9006-0017.flac,0.657683671510813,dev-clean/251/136532/251-136532-0003.flac,0.6331253628616836,cv/404c020l_2.2959_025a0109_-2.2959.wav,1.576046939428816
6295-64301-0009_174-168635-0007_3081-166546-0023,dev-clean/6295/64301/6295-64301-0009.flac,0.48816269722206534,dev-clean/174/168635/174-168635-0007.flac,0.818120180905899,dev-clean/3081/166546/3081-166546-0023.flac,1.551941400168024,cv/02aa010m_1.2248_018o030i_-1.2248.wav,0.3360570370110652
2428-83705-0040_6241-61946-0017_5536-43359-0004,dev-clean/2428/83705/2428-83705-0040.flac,0.5272847915859356,dev-clean/6241/61946/6241-61946-0017.flac,0.3695015316329956,dev-clean/5536/43359/5536-43359-0004.flac,0.8447797989942178,cv/021c0219_1.6595_029a010p_-1.6595.wav,0.6209727500181528
1462-170142-0040_652-130726-0034_3752-4944-0015,dev-clean/1462/170142/1462-170142-0040.flac,0.602424082386218,dev-clean/652/130726/652-130726-0034.flac,0.6436122025982461,dev-clean/3752/4944/3752-4944-0015.flac,0.3534732766712913,cv/01oa0104_1.9424_20mc0107_-1.9424.wav,1.0739712758651965
7976-105575-0011_5536-43358-0006_1988-148538-0008,dev-clean/7976/105575/7976-105575-0011.flac,0.36032688326232754,dev-clean/5536/43358/5536-43358-0006.flac,0.5908386708306556,dev-clean/1988/148538/1988-148538-0008.flac,0.8376195357850024,cv/406c020z_1.9326_403c021b_-1.9326.wav,0.6242821210096927
6313-76958-0026_3170-137482-0002_84-121550-0010,dev-clean/6313/76958/6313-76958-0026.flac,0.483368747124364,dev-clean/3170/137482/3170-137482-0002.flac,0.591606555939644,dev-clean/84/121550/84-121550-0010.flac,0.41495463285765716,cv/40fa010r_2.3538_40bc020l_-2.3538.wav,2.988187054561733
7850-73752-0003_5694-64025-0011_174-50561-0019,dev-clean/7850/73752/7850-73752-0003.flac,0.5434604331941755,dev-clean/5694/64025/5694-64025-0011.flac,0.6066957157743342,dev-clean/174/50561/174-50561-0019.flac,1.0706300732950205,cv/02ec020l_0.030787_01pc020l_-0.030787.wav,1.0781636198253954
1272-128104-0010_6319-57405-0004_3170-137482-0028,dev-clean/1272/128104/1272-128104-0010.flac,0.677779785221642,dev-clean/6319/57405/6319-57405-0004.flac,0.8308762921436834,dev-clean/3170/137482/3170-137482-0028.flac,0.6420633826165301,cv/40po030c_2.4146_20bo010n_-2.4146.wav,0.7902142911206322
5895-34615-0012_5694-64038-0022_2428-83705-0020,dev-clean/5895/34615/5895-34615-0012.flac,0.3838076564240932,dev-clean/5694/64038/5694-64038-0022.flac,0.48021933586940285,dev-clean/2428/83705/2428-83705-0020.flac,0.5883273551724739,cv/01ao030j_2.4586_204o010q_-2.4586.wav,0.8127042689014403
6319-57405-0011_5694-64029-0012_1462-170142-0020,dev-clean/6319/57405/6319-57405-0011.flac,0.39779230949541045,dev-clean/5694/64029/5694-64029-0012.flac,0.48603424682506946,dev-clean/1462/170142/1462-170142-0020.flac,0.6324926656680968,cv/01fo030t_0.017029_01io030z_-0.017029.wav,1.137011648591067
1673-143397-0003_2277-149897-0003_2412-153954-0011,dev-clean/1673/143397/1673-143397-0003.flac,0.3831184191968467,dev-clean/2277/149897/2277-149897-0003.flac,0.5780416207793908,dev-clean/2412/153954/2412-153954-0011.flac,0.811778038729201,cv/019o030f_0.98883_02bc020q_-0.98883.wav,2.6807568194906595
1272-128104-0009_3853-163249-0021_3170-137482-0008,dev-clean/1272/128104/1272-128104-0009.flac,0.6656233657577714,dev-clean/3853/163249/3853-163249-0021.flac,0.12420981321487376,dev-clean/3170/137482/3170-137482-0008.flac,0.5447286335574816,cv/20kc0108_2.2344_20va0104_-2.2344.wav,3.571854319024302
3081-166546-0054_3752-4944-0054_84-121123-0008,dev-clean/3081/166546/3081-166546-0054.flac,1.4118665267461141,dev-clean/3752/4944/3752-4944-0054.flac,0.37862801514755023,dev-clean/84/121123/84-121123-0008.flac,0.2843894661814646,cv/01lo030h_0.69797_40po0316_-0.69797.wav,1.4209561437656848
1919-142785-0014_6345-64257-0008_3170-137482-0046,dev-clean/1919/142785/1919-142785-0014.flac,0.4354838741390056,dev-clean/6345/64257/6345-64257-0008.flac,0.5214238108361418,dev-clean/3170/137482/3170-137482-0046.flac,0.5365429539877515,cv/208a010f_1.0369_02ea010m_-1.0369.wav,2.770070071398201
1272-128104-0004_3752-4944-0010_174-50561-0010,dev-clean/1272/128104/1272-128104-0004.flac,0.46479832273790905,dev-clean/3752/4944/3752-4944-0010.flac,0.5458589783555877,dev-clean/174/50561/174-50561-0010.flac,1.9779032745338947,cv/40lc021f_1.4702_02dc020i_-1.4702.wav,0.8791289948444941
8297-275154-0003_2277-149897-0031_6313-66129-0022,dev-clean/8297/275154/8297-275154-0003.flac,0.27664881969570093,dev-clean/2277/149897/2277-149897-0031.flac,0.3974547441500518,dev-clean/6313/66129/6313-66129-0022.flac,0.6428794833707129,cv/20cc010k_0.53003_01xo030x_-0.53003.wav,2.3837902652324527
7850-111771-0005_1673-143396-0004_2428-83705-0038,dev-clean/7850/111771/7850-111771-0005.flac,0.487558006476145,dev-clean/1673/143396/1673-143396-0004.flac,0.33712324350927825,dev-clean/2428/83705/2428-83705-0038.flac,0.5113560562830525,cv/206c010c_2.2453_017o031a_-2.2453.wav,1.6951039935310412
2277-149897-0022_8297-275154-0006_7850-73752-0008,dev-clean/2277/149897/2277-149897-0022.flac,0.6628515193623753,dev-clean/8297/275154/8297-275154-0006.flac,0.8256020565632493,dev-clean/7850/73752/7850-73752-0008.flac,0.318542598981907,cv/20co010n_1.5758_023o030r_-1.5758.wav,0.804824528978013
2412-153948-0004_2902-9008-0014_1673-143397-0005,dev-clean/2412/153948/2412-153948-0004.flac,0.74688643670937,dev-clean/2902/9008/2902-9008-0014.flac,1.1351489912291637,dev-clean/1673/143397/1673-143397-0005.flac,0.5943986750428988,cv/01nc020k_0.70202_012o030p_-0.70202.wav,1.432763700278332
2902-9008-0007_8842-302196-0004_8297-275155-0005,dev-clean/2902/9008/2902-9008-0007.flac,0.49927718410992106,dev-clean/8842/302196/8842-302196-0004.flac,0.5224947879000192,dev-clean/8297/275155/8297-275155-0005.flac,0.39294296680639756,cv/20lo010g_1.1182_40cc020j_-1.1182.wav,0.4676897565854052
