mixture_ID,speaker_1_ID,speaker_1_sex,speaker_2_ID,speaker_2_sex,speaker_3_ID,speaker_3_sex
543-133212-0032_984-137154-0032_1482-140067-0021,543.0,M,984.0,M,1482.0,M
1025-92814-0027_6060-106611-0021_4490-16020-0022,1025.0,M,6060.0,M,4490.0,F
192-128345-0044_6378-61780-0012_781-126737-0012,192.0,F,6378.0,F,781.0,M
3072-155948-0031_4110-11533-0013_2004-147967-0023,3072.0,M,4110.0,M,2004.0,F
2618-138042-0040_8605-291172-0004_3876-174953-0029,2618.0,M,8605.0,F,3876.0,F
1413-121799-0088_639-143022-0043_6038-56777-0020,1413.0,M,639.0,M,6038.0,F
1806-143946-0010_589-139200-0000_6828-64738-0049,1806.0,M,589.0,F,6828.0,F
3549-9203-0003_5570-73846-0024_2774-131722-0109,3549.0,F,5570.0,F,2774.0,M
8776-270778-0075_724-123285-0041_3224-168198-0006,8776.0,F,724.0,M,3224.0,F
1025-75365-0014_968-122545-0015_5012-31097-0013,1025.0,M,968.0,F,5012.0,F
5039-1188-0008_3945-890-0009_9026-282386-0006,5039.0,F,3945.0,M,9026.0,F
3540-163612-0016_5767-48579-0078_9023-296468-0054,3540.0,M,5767.0,M,9023.0,F
9026-282385-0051_4807-26852-0024_6082-56175-0001,9026.0,F,4807.0,F,6082.0,F
4044-9010-0064_3228-4691-0021_216-122451-0034,4044.0,F,3228.0,F,216.0,M
5386-4145-0031_5007-31603-0012_8080-3961-0048,5386.0,M,5007.0,F,8080.0,F
1079-128631-0010_8401-280380-0110_2334-150915-0054,1079.0,F,8401.0,M,2334.0,M
6510-62558-0031_718-129597-0017_3645-186230-0029,6510.0,M,718.0,M,3645.0,F
7789-258266-0039_54-121080-0021_8527-281131-0022,7789.0,F,54.0,F,8527.0,M
1425-139297-0013_5637-41166-0021_4899-32639-0041,1425.0,F,5637.0,M,4899.0,F
7833-102238-0048_2494-156015-0050_1121-176698-0006,7833.0,M,2494.0,M,1121.0,M
296-141721-0016_227-129974-0032_1175-126220-0027,296.0,M,227.0,F,1175.0,M
3549-9203-0016_594-128329-0018_476-134312-0029,3549.0,F,594.0,M,476.0,M
337-123025-0016_7318-96151-0015_1463-134463-0035,337.0,F,7318.0,F,1463.0,F
1776-139035-0017_6683-63839-0006_7816-108620-0044,1776.0,M,6683.0,F,7816.0,F
2074-149033-0013_7314-93276-0003_7962-110061-0091,2074.0,M,7314.0,M,7962.0,F
3274-163518-0024_101-126861-0014_1383-130489-0000,3274.0,M,101.0,M,1383.0,M
6099-230928-0026_3851-9210-0020_6294-86679-0000,6099.0,F,3851.0,F,6294.0,M
3852-175448-0030_1052-139308-0018_4111-184448-0022,3852.0,F,1052.0,F,4111.0,F
922-132291-0026_459-127521-0026_5147-32135-0033,922.0,M,459.0,M,5147.0,M
1987-144135-0111_8118-114469-0038_868-131296-0014,1987.0,M,8118.0,F,868.0,M
362-123048-0002_5876-8675-0033_1446-122614-0102,362.0,F,5876.0,F,1446.0,M
8875-293959-0054_1289-288043-0010_8699-291107-0097,8875.0,M,1289.0,F,8699.0,F
6965-277899-0020_8228-232690-0035_6014-32904-0011,6965.0,M,8228.0,F,6014.0,F
1456-130544-0000_2853-164187-0081_2319-138656-0048,1456.0,M,2853.0,F,2319.0,M
2785-154282-0009_1638-84448-0052_5012-31097-0041,2785.0,F,1638.0,M,5012.0,F
55-121068-0020_2149-7239-0031_957-132537-0025,55.0,M,2149.0,M,957.0,M
4899-32639-0028_6510-62558-0007_2085-147968-0028,4899.0,F,6510.0,M,2085.0,F
1482-140072-0005_1390-130495-0015_6167-73972-0032,1482.0,M,1390.0,F,6167.0,F
2512-157242-0067_274-121398-0008_2581-157858-0034,2512.0,F,274.0,F,2581.0,F
5154-6174-0050_548-126961-0006_718-129597-0031,5154.0,F,548.0,M,718.0,M
2494-156019-0003_2929-85685-0049_6620-283138-0004,2494.0,M,2929.0,M,6620.0,F
205-157088-0004_511-131228-0036_2299-6525-0000,205.0,F,511.0,M,2299.0,M
7874-110243-0101_1100-124547-0057_122-129752-0009,7874.0,M,1100.0,F,122.0,M
1241-121103-0002_154-123998-0002_1050-134120-0032,1241.0,F,154.0,M,1050.0,F
6981-70843-0086_948-132705-0042_7520-258954-0007,6981.0,M,948.0,F,7520.0,M
5975-54006-0062_3008-164327-0055_8742-245707-0034,5975.0,M,3008.0,F,8742.0,M
210-129396-0072_6269-66184-0021_6937-112761-0024,210.0,M,6269.0,M,6937.0,F
2272-152267-0012_5637-41166-0027_3493-46712-0016,2272.0,M,5637.0,M,3493.0,F
7730-304535-0011_8410-278217-0051_8266-279363-0013,7730.0,F,8410.0,F,8266.0,M
7258-91906-0003_850-131003-0031_598-127703-0034,7258.0,M,850.0,M,598.0,F
1851-151817-0018_2201-7371-0018_4495-10160-0039,1851.0,F,2201.0,M,4495.0,M
4490-16020-0026_1311-134170-0040_6877-79973-0035,4490.0,F,1311.0,M,6877.0,M
492-131887-0013_5740-97610-0019_353-128309-0081,492.0,M,5740.0,F,353.0,M
2999-156967-0043_2053-138901-0054_1552-140651-0001,2999.0,M,2053.0,F,1552.0,M
3905-172165-0054_7126-59175-0037_5570-73848-0003,3905.0,F,7126.0,M,5570.0,F
6352-83633-0003_3046-148993-0039_7318-96151-0003,6352.0,F,3046.0,F,7318.0,F
7128-84122-0048_5724-13364-0115_1800-142858-0007,7128.0,M,5724.0,F,1800.0,F
3927-6556-0003_7520-258986-0021_511-131226-0016,3927.0,M,7520.0,M,511.0,M
606-127691-0002_1571-138486-0004_1031-133220-0070,606.0,M,1571.0,M,1031.0,F
3025-12971-0075_1649-68762-0004_1933-146437-0000,3025.0,F,1649.0,F,1933.0,F
7318-96151-0024_1638-84447-0026_23-124439-0031,7318.0,F,1638.0,M,23.0,F
8300-275128-0068_583-139009-0088_6359-64713-0063,8300.0,F,583.0,M,6359.0,F
7789-258266-0015_7717-105405-0054_5133-80690-0026,7789.0,F,7717.0,F,5133.0,F
1472-139797-0001_6288-63101-0019_2562-157263-0023,1472.0,F,6288.0,F,2562.0,M
1943-138033-0066_38-121024-0093_1052-139307-0043,1943.0,M,38.0,M,1052.0,F
1337-10674-0017_1060-134451-0057_5724-13364-0012,1337.0,M,1060.0,F,5724.0,F
2582-155972-0026_7416-103126-0080_3851-9210-0031,2582.0,F,7416.0,F,3851.0,F
434-132644-0018_7241-90850-0004_5123-34572-0053,434.0,F,7241.0,M,5123.0,M
3032-19361-0023_339-132717-0025_2254-152831-0006,3032.0,M,339.0,F,2254.0,F
3493-46712-0045_512-124549-0001_671-131030-0026,3493.0,F,512.0,M,671.0,M
203-126577-0022_1482-140072-0008_4434-73958-0044,203.0,F,1482.0,M,4434.0,F
1271-133279-0030_1054-143005-0097_3347-134420-0020,1271.0,M,1054.0,F,3347.0,F
1053-132821-0027_3537-5703-0038_6269-66185-0005,1053.0,F,3537.0,F,6269.0,M
2319-138656-0045_3654-171138-0034_209-4731-0024,2319.0,M,3654.0,M,209.0,F
716-129581-0023_7285-72200-0071_2085-147970-0008,716.0,M,7285.0,F,2085.0,F
6956-76046-0061_1060-134451-0068_8887-281472-0040,6956.0,M,1060.0,F,8887.0,M
4945-29090-0021_98-121658-0059_175-127696-0004,4945.0,M,98.0,F,175.0,F
612-121766-0005_6371-63713-0016_5909-107621-0035,612.0,F,6371.0,F,5909.0,M
6294-86679-0069_4425-14497-0001_2654-158744-0027,6294.0,M,4425.0,M,2654.0,M
409-124990-0100_1050-134121-0020_3003-12539-0011,409.0,M,1050.0,F,3003.0,F
8635-295756-0022_2427-154697-0003_8396-240992-0039,8635.0,M,2427.0,M,8396.0,M
1734-142311-0001_8195-117382-0066_1079-128633-0020,1734.0,F,8195.0,M,1079.0,F
5386-8684-0043_5266-41151-0009_6981-70843-0023,5386.0,M,5266.0,F,6981.0,M
1058-131113-0004_56-1731-0020_1903-132499-0091,1058.0,M,56.0,F,1903.0,M
3347-134420-0016_5655-46268-0002_4519-6171-0036,3347.0,F,5655.0,F,4519.0,F
7825-258978-0002_3540-163612-0062_8591-284444-0009,7825.0,M,3540.0,M,8591.0,F
8225-274376-0018_408-122806-0023_216-122451-0054,8225.0,M,408.0,F,216.0,M
3549-8890-0025_3728-105386-0013_6189-21305-0019,3549.0,F,3728.0,F,6189.0,F
1413-121799-0062_1752-16632-0019_225-131256-0016,1413.0,M,1752.0,F,225.0,F
7525-101265-0050_6308-68358-0001_2638-10172-0085,7525.0,F,6308.0,F,2638.0,F
2056-143893-0004_1445-139387-0041_5054-18527-0012,2056.0,F,1445.0,M,5054.0,F
7867-110742-0064_5126-27504-0026_7117-86710-0067,7867.0,M,5126.0,M,7117.0,F
3686-171134-0019_2393-144496-0055_2688-144986-0018,3686.0,M,2393.0,M,2688.0,M
925-8157-0025_4434-73958-0001_8677-246948-0035,925.0,F,4434.0,F,8677.0,F
2499-156154-0020_2815-160188-0092_2628-153958-0000,2499.0,M,2815.0,M,2628.0,M
451-126829-0026_1851-148312-0023_1417-1536-0031,451.0,F,1851.0,F,1417.0,F
7484-39971-0044_6553-82558-0024_90-121085-0048,7484.0,M,6553.0,M,90.0,M
1943-138033-0055_6352-83633-0058_1066-5330-0029,1943.0,M,6352.0,F,1066.0,F
8050-110238-0004_5606-54666-0061_7555-105394-0015,8050.0,M,5606.0,F,7555.0,F
217-122443-0010_7090-91801-0079_6865-95963-0021,217.0,F,7090.0,M,6865.0,F
7188-104637-0039_81-121543-0050_3361-1133-0014,7188.0,M,81.0,M,3361.0,F
4806-26894-0035_5635-53458-0030_7247-101864-0003,4806.0,M,5635.0,M,7247.0,M
3945-29110-0000_3889-130125-0040_7525-92915-0016,3945.0,M,3889.0,F,7525.0,F
1961-149738-0001_2920-156230-0045_7314-93277-0034,1961.0,F,2920.0,F,7314.0,M
4535-279856-0005_7569-102240-0071_724-123284-0001,4535.0,M,7569.0,M,724.0,M
2149-8912-0003_2992-164100-0000_5909-111961-0014,2149.0,M,2992.0,M,5909.0,M
8605-276939-0030_1800-142858-0029_4152-12926-0025,8605.0,F,1800.0,F,4152.0,M
4681-13056-0080_3368-170952-0042_380-129066-0047,4681.0,M,3368.0,M,380.0,F
157-121899-0020_2618-138042-0035_2127-138047-0052,157.0,M,2618.0,M,2127.0,M
464-126832-0025_1365-134825-0004_3922-723-0020,464.0,M,1365.0,M,3922.0,F
7481-101276-0011_2992-164100-0027_6014-32886-0004,7481.0,F,2992.0,M,6014.0,F
3540-163612-0004_70-121127-0041_3347-134425-0000,3540.0,M,70.0,M,3347.0,F
1556-143307-0047_8097-108005-0016_2628-153964-0004,1556.0,M,8097.0,F,2628.0,M
7957-39967-0045_1826-142752-0003_1054-143005-0008,7957.0,M,1826.0,M,1054.0,F
2053-138901-0018_4535-279849-0031_2004-147967-0026,2053.0,F,4535.0,M,2004.0,F
561-126312-0008_101-126859-0006_7647-102250-0087,561.0,M,101.0,M,7647.0,M
667-158816-0008_3224-167024-0013_5012-31097-0006,667.0,F,3224.0,F,5012.0,F
7134-67233-0068_2618-138042-0020_3389-13247-0035,7134.0,M,2618.0,M,3389.0,M
2167-149881-0011_242-122627-0016_1046-133225-0028,2167.0,M,242.0,F,1046.0,M
6895-96175-0009_2769-176256-0008_1668-136271-0043,6895.0,F,2769.0,M,1668.0,F
6690-73073-0013_14-212-0037_345-1120-0029,6690.0,M,14.0,F,345.0,M
5656-44577-0012_6104-58843-0002_6235-36641-0013,5656.0,M,6104.0,F,6235.0,F
781-127518-0022_1401-14358-0015_3003-12539-0009,781.0,M,1401.0,F,3003.0,F
7809-108638-0027_258-130878-0018_3851-9210-0068,7809.0,M,258.0,M,3851.0,F
4731-95875-0002_4719-25765-0002_7994-258959-0014,4731.0,F,4719.0,M,7994.0,F
7434-75939-0042_5092-28465-0043_5984-63095-0014,7434.0,F,5092.0,M,5984.0,F
7051-259009-0043_8771-294523-0057_7939-120318-0007,7051.0,M,8771.0,F,7939.0,M
7286-92935-0053_1913-147990-0018_6965-277898-0015,7286.0,F,1913.0,M,6965.0,M
6782-61316-0027_5570-73847-0017_612-121766-0002,6782.0,F,5570.0,F,612.0,F
6098-57837-0008_606-121661-0010_4854-24731-0001,6098.0,M,606.0,M,4854.0,M
7188-107627-0019_3215-5758-0015_2093-143262-0006,7188.0,M,3215.0,F,2093.0,M
3490-177638-0019_6694-70837-0083_1046-133225-0023,3490.0,M,6694.0,M,1046.0,M
9022-282357-0029_1031-133220-0029_836-130900-0009,9022.0,F,1031.0,F,836.0,M
8118-114469-0015_203-126577-0017_1165-135220-0043,8118.0,F,203.0,F,1165.0,M
5935-43322-0027_6006-60480-0001_5002-72876-0015,5935.0,M,6006.0,F,5002.0,M
5622-19214-0009_8396-240992-0015_6006-60489-0010,5622.0,F,8396.0,M,6006.0,F
511-131226-0015_7555-105394-0020_583-139009-0038,511.0,M,7555.0,F,583.0,M
2010-147045-0031_8713-302111-0024_6509-67147-0038,2010.0,F,8713.0,M,6509.0,F
337-123033-0004_5606-54667-0040_2074-147193-0028,337.0,F,5606.0,F,2074.0,M
7525-92915-0036_4899-32658-0031_589-146346-0025,7525.0,F,4899.0,F,589.0,F
3389-13248-0026_2638-10172-0055_7594-91192-0033,3389.0,M,2638.0,F,7594.0,F
2238-121415-0061_112-121671-0003_708-129393-0010,2238.0,M,112.0,F,708.0,M
3615-14672-0024_6075-57154-0028_5776-46889-0086,3615.0,F,6075.0,M,5776.0,M
4010-10822-0020_5290-39475-0000_7717-104491-0021,4010.0,M,5290.0,F,7717.0,F
303-123500-0009_79-121541-0020_157-126796-0045,303.0,M,79.0,F,157.0,M
7286-92930-0006_6696-68773-0007_5635-58137-0013,7286.0,F,6696.0,F,5635.0,M
5868-55088-0025_968-122545-0034_4495-10160-0055,5868.0,M,968.0,F,4495.0,M
3703-71531-0012_6269-66185-0006_1571-138486-0024,3703.0,F,6269.0,M,1571.0,M
5002-72876-0038_549-126410-0089_2348-143895-0081,5002.0,M,549.0,F,2348.0,F
815-130105-0022_4945-29092-0031_2741-159386-0004,815.0,M,4945.0,M,2741.0,F
1914-121446-0006_3703-71550-0023_5684-46240-0048,1914.0,M,3703.0,F,5684.0,F
1849-144965-0066_2156-25563-0011_1311-134170-0001,1849.0,M,2156.0,M,1311.0,M
2085-147971-0033_7933-112597-0028_783-126739-0026,2085.0,F,7933.0,F,783.0,F
6189-21305-0042_7959-109176-0008_4222-187005-0035,6189.0,F,7959.0,F,4222.0,F
8643-298549-0013_6099-67860-0033_2039-141209-0011,8643.0,M,6099.0,F,2039.0,M
4957-36386-0023_3221-138045-0059_7867-275218-0003,4957.0,F,3221.0,M,7867.0,M
3852-175448-0071_6519-69412-0007_6965-277898-0017,3852.0,F,6519.0,F,6965.0,M
17-363-0008_1283-136983-0025_7384-84010-0024,17.0,M,1283.0,M,7384.0,F
1961-149738-0028_3082-165428-0062_2397-162239-0004,1961.0,F,3082.0,M,2397.0,M
8222-274380-0006_8119-115686-0020_3994-149798-0000,8222.0,M,8119.0,M,3994.0,F
2056-143893-0032_8193-116804-0020_5672-75791-0020,2056.0,F,8193.0,F,5672.0,M
2638-10172-0114_353-128309-0055_1387-130993-0005,2638.0,F,353.0,M,1387.0,M
764-132272-0042_3989-182389-0009_398-130093-0048,764.0,M,3989.0,M,398.0,M
4973-24515-0027_5333-37092-0000_8643-269254-0016,4973.0,M,5333.0,M,8643.0,M
362-123013-0011_3046-148993-0029_7957-39967-0057,362.0,F,3046.0,F,7957.0,M
8388-275212-0024_1987-144135-0097_1552-140651-0047,8388.0,F,1987.0,M,1552.0,M
3340-169293-0010_510-130103-0037_3379-132601-0024,3340.0,M,510.0,M,3379.0,F
3630-24758-0006_2194-150469-0000_949-134660-0012,3630.0,F,2194.0,F,949.0,M
1112-128136-0031_920-668-0002_8705-290363-0032,1112.0,M,920.0,F,8705.0,M
8742-245708-0028_4289-12723-0015_5206-19376-0116,8742.0,M,4289.0,F,5206.0,M
8848-293957-0035_4899-32658-0002_1401-146770-0007,8848.0,M,4899.0,F,1401.0,F
6308-68359-0018_8347-258283-0065_2532-163402-0015,6308.0,F,8347.0,M,2532.0,F
3379-132592-0057_115-121720-0006_4535-279856-0037,3379.0,F,115.0,F,4535.0,M
8573-286306-0040_830-130727-0033_6120-56179-0053,8573.0,F,830.0,F,6120.0,F
834-130871-0038_8758-291168-0010_6981-70843-0097,834.0,F,8758.0,M,6981.0,M
8050-110238-0029_1445-139404-0026_671-131030-0049,8050.0,M,1445.0,M,671.0,M
1752-16632-0050_1705-142318-0083_90-121085-0004,1752.0,F,1705.0,F,90.0,M
1903-132499-0006_1705-142318-0065_30-4445-0008,1903.0,M,1705.0,F,30.0,F
5489-65803-0000_79-121541-0092_6258-49755-0006,5489.0,F,79.0,F,6258.0,M
806-123715-0048_5093-48377-0022_175-129587-0039,806.0,M,5093.0,F,175.0,F
3379-132592-0061_5029-80197-0002_1779-142733-0055,3379.0,F,5029.0,F,1779.0,F
731-366-0061_5868-55088-0029_559-126296-0054,731.0,F,5868.0,M,559.0,M
3307-145145-0029_8545-287671-0028_8619-291374-0022,3307.0,M,8545.0,F,8619.0,M
4257-6397-0058_8410-278217-0061_79-121541-0102,4257.0,M,8410.0,F,79.0,F
2238-121413-0015_3703-71531-0032_4490-16020-0018,2238.0,M,3703.0,F,4490.0,F
1336-138115-0015_4290-7622-0011_4973-44575-0038,1336.0,M,4290.0,M,4973.0,M
2628-153964-0008_3493-46712-0027_6567-53342-0087,2628.0,M,3493.0,F,6567.0,F
8825-292252-0020_8183-118119-0004_5802-76043-0003,8825.0,F,8183.0,F,5802.0,M
534-123059-0021_711-187466-0012_112-123216-0023,534.0,F,711.0,M,112.0,F
2582-155972-0013_6099-230928-0011_3274-167022-0033,2582.0,F,6099.0,F,3274.0,M
7460-92002-0013_1740-141148-0037_3549-173591-0007,7460.0,M,1740.0,F,3549.0,F
7258-91906-0016_3549-173591-0004_7540-101258-0011,7258.0,M,3549.0,F,7540.0,M
38-121024-0007_1382-130516-0013_4681-13056-0011,38.0,M,1382.0,F,4681.0,M
6701-71401-0031_6371-63713-0021_2060-150855-0032,6701.0,M,6371.0,F,2060.0,F
1066-5330-0003_8190-284435-0004_7752-110526-0009,1066.0,F,8190.0,F,7752.0,F
4733-6398-0046_543-133217-0009_8075-279233-0005,4733.0,M,543.0,M,8075.0,F
6981-70843-0088_4057-183239-0017_1448-135894-0072,6981.0,M,4057.0,F,1448.0,F
2775-161226-0019_409-124990-0049_7881-105574-0026,2775.0,F,409.0,M,7881.0,M
7416-103126-0083_2004-147967-0006_1316-132782-0004,7416.0,F,2004.0,F,1316.0,M
7294-92934-0002_7339-86765-0062_2368-157066-0008,7294.0,F,7339.0,M,2368.0,M
3967-29012-0015_8713-300047-0031_4057-12085-0039,3967.0,F,8713.0,M,4057.0,F
6330-62851-0038_1027-125147-0016_3989-182389-0005,6330.0,M,1027.0,M,3989.0,M
90-121085-0008_3118-5912-0030_6300-39661-0021,90.0,M,3118.0,M,6300.0,F
8820-294120-0010_4331-88349-0003_7318-96168-0021,8820.0,M,4331.0,F,7318.0,F
4381-14897-0011_2494-156019-0009_2085-147970-0029,4381.0,F,2494.0,M,2085.0,F
4839-15307-0004_6788-92420-0028_3972-5791-0014,4839.0,F,6788.0,F,3972.0,F
576-129623-0123_480-126336-0020_409-124990-0034,576.0,F,480.0,M,409.0,M
8396-120281-0013_5809-51162-0030_7515-220980-0010,8396.0,M,5809.0,F,7515.0,F
3094-136458-0089_5570-73847-0032_5583-41259-0001,3094.0,F,5570.0,F,5583.0,F
4039-184265-0002_7926-254949-0057_8573-286306-0077,4039.0,M,7926.0,M,8573.0,F
3876-174953-0041_6032-58192-0032_637-127597-0036,3876.0,F,6032.0,F,637.0,M
8396-120282-0015_227-126539-0010_4837-302000-0039,8396.0,M,227.0,F,4837.0,F
8006-112593-0030_2393-144496-0024_986-129388-0001,8006.0,M,2393.0,M,986.0,M
8008-271812-0021_1050-134120-0015_711-187466-0017,8008.0,M,1050.0,F,711.0,M
14-208-0017_216-122451-0036_207-131203-0020,14.0,F,216.0,M,207.0,M
2498-134785-0033_8050-110238-0036_3551-7887-0012,2498.0,F,8050.0,M,3551.0,F
1054-143005-0104_5660-101892-0002_3446-144021-0020,1054.0,F,5660.0,F,3446.0,F
1165-135220-0027_5489-10988-0027_6575-67592-0034,1165.0,M,5489.0,F,6575.0,M
434-132644-0011_8006-112592-0032_4039-184266-0038,434.0,F,8006.0,M,4039.0,M
318-124164-0021_1337-10673-0033_5724-13364-0038,318.0,F,1337.0,M,5724.0,F
2652-157644-0059_227-129974-0052_7868-246932-0012,2652.0,F,227.0,F,7868.0,F
1265-135635-0046_1053-132821-0029_3490-177641-0009,1265.0,M,1053.0,F,3490.0,M
7090-91801-0075_4899-32658-0014_318-124224-0083,7090.0,M,4899.0,F,318.0,F
1482-140067-0017_7286-92935-0052_4681-13056-0041,1482.0,M,7286.0,F,4681.0,M
5389-41911-0027_2473-157861-0008_2053-138888-0041,5389.0,M,2473.0,M,2053.0,F
3389-130127-0025_7959-109176-0041_2598-4654-0024,3389.0,M,7959.0,F,2598.0,F
6620-283138-0029_335-125951-0023_7520-258986-0053,6620.0,F,335.0,M,7520.0,M
8421-283462-0082_340-124368-0019_8848-293957-0032,8421.0,F,340.0,M,8848.0,M
3114-170977-0027_3448-5417-0004_2920-156224-0060,3114.0,M,3448.0,M,2920.0,F
2999-156967-0029_6865-95963-0017_593-126928-0003,2999.0,M,6865.0,F,593.0,M
7991-102381-0113_4044-9010-0066_3584-74477-0045,7991.0,M,4044.0,F,3584.0,F
6763-74798-0016_3171-7574-0027_836-130900-0023,6763.0,F,3171.0,M,836.0,M
1641-130504-0011_5968-71320-0017_2920-156230-0039,1641.0,F,5968.0,F,2920.0,F
79-121541-0091_8791-291101-0012_2582-155973-0011,79.0,F,8791.0,M,2582.0,F
581-126955-0058_7481-101276-0021_510-130101-0021,581.0,M,7481.0,F,510.0,M
1776-142744-0021_6115-58776-0009_2882-147159-0072,1776.0,M,6115.0,M,2882.0,F
1463-134465-0053_8066-290901-0011_4744-4158-0000,1463.0,F,8066.0,M,4744.0,F
3905-172165-0055_850-131004-0008_835-130876-0064,3905.0,F,850.0,M,835.0,M
2790-142824-0096_1513-140222-0029_1382-130549-0007,2790.0,F,1513.0,M,1382.0,F
278-127215-0059_1849-144965-0040_2787-157400-0052,278.0,F,1849.0,M,2787.0,M
1226-141268-0035_5876-8675-0013_3003-14274-0073,1226.0,M,5876.0,F,3003.0,F
6538-81843-0011_8011-111754-0000_1740-141148-0060,6538.0,M,8011.0,M,1740.0,F
6215-68888-0001_6509-67147-0003_3228-4687-0023,6215.0,F,6509.0,F,3228.0,F
510-130103-0015_543-137106-0032_1913-147989-0028,510.0,M,543.0,M,1913.0,M
1025-92814-0002_816-2301-0039_1639-132848-0037,1025.0,M,816.0,M,1639.0,M
6426-64292-0037_216-122451-0008_1914-121449-0006,6426.0,F,216.0,M,1914.0,M
1800-142858-0016_7126-59167-0016_8725-294554-0040,1800.0,F,7126.0,M,8725.0,M
3368-170952-0031_1678-142279-0010_2992-164101-0026,3368.0,M,1678.0,F,2992.0,M
227-129974-0034_7139-88748-0032_205-159056-0024,227.0,F,7139.0,M,205.0,F
8388-278289-0013_2319-138631-0027_7555-101283-0057,8388.0,F,2319.0,M,7555.0,F
1383-130532-0000_7294-86026-0021_8421-283462-0017,1383.0,M,7294.0,F,8421.0,F
6099-69550-0025_3230-137483-0077_3105-163726-0034,6099.0,F,3230.0,M,3105.0,M
4133-6541-0005_4111-184447-0045_7134-67233-0026,4133.0,M,4111.0,F,7134.0,M
1348-135826-0028_5054-1187-0009_6544-231862-0013,1348.0,F,5054.0,F,6544.0,F
3876-174960-0044_576-129623-0121_216-122441-0011,3876.0,F,576.0,F,216.0,M
3221-9174-0025_1629-139710-0076_8534-216564-0058,3221.0,M,1629.0,F,8534.0,M
2388-153731-0006_7959-109176-0014_296-141721-0017,2388.0,M,7959.0,F,296.0,M
3070-166420-0005_4260-176854-0041_3733-140718-0059,3070.0,M,4260.0,F,3733.0,F
1724-395-0006_1212-75242-0024_6258-49755-0012,1724.0,F,1212.0,F,6258.0,M
4278-13270-0035_1933-146437-0004_6550-53343-0006,4278.0,M,1933.0,F,6550.0,M
6120-56179-0051_5206-19376-0046_5637-41170-0020,6120.0,F,5206.0,M,5637.0,M
7000-83708-0013_1448-135894-0077_6497-234100-0012,7000.0,M,1448.0,F,6497.0,M
380-129064-0022_4152-12926-0042_6788-92420-0021,380.0,F,4152.0,M,6788.0,F
8527-281131-0059_1456-139733-0010_14-208-0020,8527.0,M,1456.0,M,14.0,F
6694-70837-0110_4854-24731-0080_6286-75355-0011,6694.0,M,4854.0,M,6286.0,F
534-123059-0017_166-122789-0035_815-130105-0031,534.0,F,166.0,F,815.0,M
5333-5097-0036_2149-36146-0028_5246-30101-0004,5333.0,M,2149.0,M,5246.0,M
5935-43322-0017_5918-46890-0092_6937-112761-0027,5935.0,M,5918.0,M,6937.0,F
3914-10089-0040_1259-137770-0024_8396-240992-0026,3914.0,M,1259.0,F,8396.0,M
6509-76574-0053_2162-181961-0033_525-126965-0007,6509.0,F,2162.0,M,525.0,F
815-130569-0014_1874-89898-0011_597-134789-0027,815.0,M,1874.0,M,597.0,F
6378-61781-0009_5727-47030-0021_5712-48848-0053,6378.0,F,5727.0,M,5712.0,F
166-352-0032_6233-36633-0035_6683-67218-0008,166.0,F,6233.0,F,6683.0,F
1678-142279-0035_475-125001-0017_1383-130532-0017,1678.0,F,475.0,M,1383.0,M
2562-133442-0049_3003-14274-0046_920-681-0023,2562.0,M,3003.0,F,920.0,F
1668-136271-0040_204-162375-0028_8575-290350-0014,1668.0,F,204.0,M,8575.0,M
8195-117382-0058_176-122025-0030_2751-142362-0035,8195.0,M,176.0,M,2751.0,F
8534-216564-0050_8190-284433-0029_6918-61317-0042,8534.0,M,8190.0,F,6918.0,F
1001-134708-0033_3092-39501-0016_3224-168199-0028,1001.0,M,3092.0,F,3224.0,F
7229-80665-0020_4290-14526-0012_1777-142750-0051,7229.0,F,4290.0,M,1777.0,M
593-126929-0040_5123-29120-0034_511-131226-0032,593.0,M,5123.0,M,511.0,M
1349-135891-0021_3792-176660-0000_7647-102250-0091,1349.0,M,3792.0,M,7647.0,M
434-132649-0015_1160-139730-0011_1668-136280-0007,434.0,F,1160.0,M,1668.0,F
7933-113272-0024_8190-284435-0006_5126-27504-0012,7933.0,F,8190.0,F,5126.0,M
7720-105168-0023_1859-145701-0034_323-126408-0060,7720.0,M,1859.0,F,323.0,F
5940-54016-0005_2582-155972-0061_549-126410-0002,5940.0,M,2582.0,F,549.0,F
589-146346-0002_7594-81881-0003_3825-134160-0017,589.0,F,7594.0,F,3825.0,M
8687-216570-0101_7286-92935-0057_6492-68369-0037,8687.0,M,7286.0,F,6492.0,M
1336-138113-0011_7398-98876-0012_920-681-0038,1336.0,M,7398.0,F,920.0,F
5876-8675-0058_7297-275885-0044_2769-169619-0020,5876.0,F,7297.0,F,2769.0,M
231-119253-0046_1914-133440-0020_1382-130548-0002,231.0,M,1914.0,M,1382.0,F
549-126410-0035_8855-283228-0000_7484-39971-0006,549.0,F,8855.0,M,7484.0,M
7117-86732-0004_5002-72876-0017_6339-65534-0049,7117.0,F,5002.0,M,6339.0,F
5489-10988-0020_8008-271811-0030_3224-168199-0014,5489.0,F,8008.0,M,3224.0,F
6981-70843-0067_6924-291608-0027_5655-46268-0025,6981.0,M,6924.0,F,5655.0,F
1265-135635-0019_1536-141791-0020_8635-295756-0035,1265.0,M,1536.0,M,8635.0,M
4335-15081-0037_7949-39970-0015_451-126829-0030,4335.0,M,7949.0,M,451.0,F
