mixture_ID,speaker_1_ID,speaker_1_sex,speaker_2_ID,speaker_2_sex,speaker_3_ID,speaker_3_sex
3242-67153-0020_374-180299-0014_3214-167607-0027,3242.0,M,374.0,M,3214.0,M
625-132118-0048_6925-80680-0048_8098-275181-0007,625.0,M,6925.0,M,8098.0,M
7278-104730-0033_332-128985-0049_250-142276-0062,7278.0,M,332.0,M,250.0,F
7067-76048-0009_8014-112602-0038_7367-86737-0052,7067.0,M,8014.0,F,7367.0,M
196-122152-0032_2836-5354-0002_3242-67153-0018,196.0,M,2836.0,F,3242.0,M
3699-47246-0003_4859-29340-0038_5049-25947-0088,3699.0,M,4859.0,M,5049.0,M
7278-104730-0010_5104-33407-0032_5022-29411-0050,7278.0,M,5104.0,M,5022.0,F
8770-295465-0020_8747-293952-0056_8312-279791-0010,8770.0,M,8747.0,M,8312.0,F
7113-86041-0043_211-122442-0065_7367-86737-0087,7113.0,F,211.0,F,7367.0,M
4853-27671-0005_441-128982-0000_5022-29411-0028,4853.0,F,441.0,F,5022.0,F
5678-43303-0015_1841-159771-0006_6476-57446-0087,5678.0,M,1841.0,F,6476.0,F
8088-284756-0012_4640-19188-0002_1624-142933-0042,8088.0,M,4640.0,F,1624.0,M
8630-305213-0049_2764-36617-0019_7635-105409-0043,8630.0,M,2764.0,F,7635.0,F
2384-152900-0005_8238-274553-0050_374-180298-0041,2384.0,M,8238.0,F,374.0,M
4195-17507-0010_2436-2481-0034_3982-178459-0043,4195.0,F,2436.0,M,3982.0,F
4640-19187-0005_458-126305-0033_40-121026-0039,4640.0,F,458.0,M,40.0,F
1970-10594-0039_298-126791-0063_200-126784-0023,1970.0,F,298.0,F,200.0,F
39-121914-0020_1737-142396-0010_1246-135815-0004,39.0,F,1737.0,F,1246.0,F
5808-54425-0045_4267-78186-0008_3240-131231-0001,5808.0,M,4267.0,M,3240.0,M
8629-261139-0059_302-123504-0006_6531-61334-0018,8629.0,M,302.0,F,6531.0,F
8123-275216-0037_2518-154826-0006_5789-57158-0006,8123.0,F,2518.0,M,5789.0,F
8609-262281-0021_6415-111615-0004_5778-12761-0010,8609.0,M,6415.0,F,5778.0,F
3374-298032-0032_8238-274553-0035_5808-48608-0005,3374.0,M,8238.0,F,5808.0,M
3982-182255-0028_3374-298032-0021_4406-16882-0047,3982.0,F,3374.0,M,4406.0,M
481-123719-0029_625-132112-0036_2514-149482-0008,481.0,M,625.0,M,2514.0,M
696-93314-0003_1594-135914-0121_19-227-0064,696.0,F,1594.0,M,19.0,F
730-359-0021_8425-246962-0007_1034-121119-0064,730.0,F,8425.0,M,1034.0,M
6078-54013-0045_887-123290-0026_2182-181183-0002,6078.0,F,887.0,F,2182.0,F
40-222-0007_3982-182255-0014_446-123502-0005,40.0,F,3982.0,F,446.0,M
4680-16041-0016_2384-152900-0050_4088-158077-0056,4680.0,F,2384.0,M,4088.0,F
2764-36619-0039_4680-16042-0024_254-127705-0020,2764.0,F,4680.0,F,254.0,M
8609-283227-0027_5703-47198-0025_374-180298-0023,8609.0,M,5703.0,M,374.0,M
7078-271888-0091_1594-135914-0103_1743-142912-0036,7078.0,F,1594.0,M,1743.0,M
3664-178355-0036_60-121082-0028_5322-7680-0022,3664.0,M,60.0,M,5322.0,M
1502-122615-0025_2817-142380-0026_8238-274553-0023,1502.0,F,2817.0,F,8238.0,F
6529-62554-0000_6880-216547-0022_4014-186176-0043,6529.0,M,6880.0,M,4014.0,M
1040-133433-0079_2952-410-0024_5393-19219-0031,1040.0,M,2952.0,M,5393.0,F
118-121721-0021_289-121665-0010_1970-10594-0031,118.0,M,289.0,F,1970.0,F
887-123291-0003_5514-19192-0031_332-128985-0027,887.0,F,5514.0,F,332.0,M
6147-34605-0039_6064-56165-0011_460-172357-0007,6147.0,F,6064.0,F,460.0,M
3807-4923-0024_311-124404-0056_3112-9555-0004,3807.0,M,311.0,M,3112.0,F
8051-118101-0019_3983-5371-0032_2514-149482-0083,8051.0,F,3983.0,F,2514.0,M
8797-294123-0035_226-122538-0017_78-368-0029,8797.0,M,226.0,F,78.0,M
7447-91187-0068_4014-186183-0018_426-122819-0008,7447.0,M,4014.0,M,426.0,F
5322-7680-0033_1553-140048-0021_887-123291-0029,5322.0,M,1553.0,F,887.0,F
7780-274562-0030_5022-29405-0010_1235-135883-0040,7780.0,F,5022.0,F,1235.0,M
1578-140049-0002_4018-103416-0003_887-123291-0009,1578.0,F,4018.0,M,887.0,F
2196-174172-0008_8797-294123-0029_4898-20016-0017,2196.0,F,8797.0,M,4898.0,M
5867-48852-0082_4853-29413-0032_3857-182317-0019,5867.0,F,4853.0,F,3857.0,M
7302-86815-0009_103-1241-0015_2518-154825-0047,7302.0,F,103.0,F,2518.0,M
6209-34600-0031_6454-120342-0023_2289-152258-0026,6209.0,M,6454.0,M,2289.0,M
911-128684-0073_3235-28452-0024_4859-22176-0008,911.0,M,3235.0,F,4859.0,M
198-126831-0035_831-130739-0054_8975-270782-0031,198.0,F,831.0,M,8975.0,F
3879-174923-0045_1867-148436-0001_5390-24512-0047,3879.0,F,1867.0,M,5390.0,M
7367-86737-0013_4397-15678-0024_4018-103416-0012,7367.0,M,4397.0,M,4018.0,M
3807-4923-0050_8465-246947-0017_1970-10594-0020,3807.0,M,8465.0,F,1970.0,F
7859-102518-0010_6181-216552-0065_6415-116629-0011,7859.0,F,6181.0,M,6415.0,F
4898-20016-0014_2416-152139-0064_322-124146-0009,4898.0,M,2416.0,F,322.0,F
8425-291444-0017_7190-90542-0008_909-131045-0014,8425.0,M,7190.0,M,909.0,M
5789-57158-0016_587-54108-0027_198-129977-0027,5789.0,F,587.0,F,198.0,F
5688-41232-0049_4018-107312-0035_587-41611-0025,5688.0,F,4018.0,M,587.0,F
7511-102419-0019_60-121082-0022_4297-13009-0045,7511.0,F,60.0,M,4297.0,F
83-9960-0031_27-124992-0028_8108-280359-0020,83.0,F,27.0,M,8108.0,M
7505-258958-0032_198-209-0005_6836-76549-0012,7505.0,M,198.0,F,6836.0,M
103-1240-0031_1578-140045-0014_8629-261140-0018,103.0,F,1578.0,F,8629.0,M
5463-39173-0045_40-121026-0015_8088-284756-0024,5463.0,M,40.0,F,8088.0,M
1246-124550-0016_481-123720-0009_8419-286676-0001,1246.0,F,481.0,M,8419.0,M
298-126791-0037_4214-7146-0023_7635-105409-0012,298.0,F,4214.0,F,7635.0,F
118-121721-0009_3526-176651-0010_4267-72637-0020,118.0,M,3526.0,F,4267.0,M
911-128684-0048_6531-61334-0072_1963-142776-0034,911.0,M,6531.0,F,1963.0,F
6078-54013-0004_2989-138035-0054_839-130898-0025,6078.0,F,2989.0,F,839.0,M
458-126294-0011_5561-41616-0032_4397-15678-0018,458.0,M,5561.0,F,4397.0,M
7148-7763-0006_3214-167606-0012_298-126790-0008,7148.0,F,3214.0,M,298.0,F
8095-274348-0007_3242-67168-0011_2007-132570-0026,8095.0,M,3242.0,M,2007.0,F
2817-142371-0030_3807-4923-0048_2159-179156-0014,2817.0,F,3807.0,M,2159.0,M
6081-41998-0014_2159-179154-0007_3807-4923-0002,6081.0,M,2159.0,M,3807.0,M
6209-34600-0033_211-122425-0011_3699-47246-0010,6209.0,M,211.0,F,3699.0,M
1088-129236-0028_1502-122619-0095_8838-298545-0016,1088.0,F,1502.0,F,8838.0,M
7780-274562-0047_6476-96661-0018_3259-158083-0076,7780.0,F,6476.0,F,3259.0,F
1034-121119-0019_6147-34607-0002_8465-246942-0002,1034.0,M,6147.0,F,8465.0,F
1867-148436-0020_6181-216552-0042_2952-408-0000,1867.0,M,6181.0,M,2952.0,M
233-155990-0030_6529-62556-0027_332-128985-0017,233.0,M,6529.0,M,332.0,M
2182-181173-0035_730-358-0057_6181-216552-0112,2182.0,F,730.0,F,6181.0,M
226-131532-0002_2391-145015-0054_445-123860-0015,226.0,F,2391.0,F,445.0,M
8629-261139-0027_5104-33407-0006_8312-279791-0052,8629.0,M,5104.0,M,8312.0,F
8465-246940-0025_1363-135842-0018_3436-172162-0020,8465.0,F,1363.0,F,3436.0,M
2002-139469-0105_233-155990-0032_83-11691-0032,2002.0,M,233.0,M,83.0,F
8063-274117-0011_4214-7146-0036_103-1240-0011,8063.0,M,4214.0,F,103.0,F
4267-78186-0019_8797-294123-0025_3807-4923-0030,4267.0,M,8797.0,M,3807.0,M
118-124588-0009_3259-158083-0085_2518-154826-0035,118.0,M,3259.0,F,2518.0,M
2436-2477-0035_5390-24512-0030_4297-13009-0040,2436.0,M,5390.0,M,4297.0,F
27-124992-0007_311-124404-0067_5778-12761-0028,27.0,M,311.0,M,5778.0,F
7367-86737-0113_412-126975-0006_6454-107462-0008,7367.0,M,412.0,M,6454.0,M
2910-131096-0054_481-123719-0036_3374-298026-0022,2910.0,F,481.0,M,3374.0,M
19-198-0004_311-124404-0050_8468-295198-0011,19.0,F,311.0,M,8468.0,F
8419-293473-0016_7447-91187-0062_4195-186238-0008,8419.0,M,7447.0,M,4195.0,F
3112-9555-0085_4362-15663-0002_196-122159-0009,3112.0,F,4362.0,F,196.0,M
2691-156745-0041_5463-39173-0023_2159-179156-0009,2691.0,F,5463.0,M,2159.0,M
8580-287363-0003_3699-175950-0003_1263-138246-0003,8580.0,M,3699.0,M,1263.0,F
7635-105409-0056_7402-90848-0038_374-180299-0016,7635.0,F,7402.0,M,374.0,M
5463-39173-0020_1594-135914-0125_587-41611-0023,5463.0,M,1594.0,M,587.0,F
89-219-0027_198-126831-0001_3374-298032-0015,89.0,F,198.0,F,3374.0,M
8468-294887-0032_118-47824-0010_5192-19396-0030,8468.0,F,118.0,M,5192.0,M
8312-279790-0023_1723-141149-0021_3807-4923-0042,8312.0,F,1723.0,M,3807.0,M
5678-43302-0032_2764-36617-0031_4051-11218-0057,5678.0,M,2764.0,F,4051.0,F
302-123504-0009_6437-66173-0000_8838-298545-0011,302.0,F,6437.0,M,8838.0,M
4813-248638-0042_730-359-0040_1455-134435-0015,4813.0,M,730.0,F,1455.0,M
1235-135883-0036_3259-158083-0125_481-123720-0040,1235.0,M,3259.0,F,481.0,M
1034-121119-0067_446-123502-0048_8609-283227-0004,1034.0,M,446.0,M,8609.0,M
4362-15663-0014_426-122822-0017_4898-28461-0047,4362.0,F,426.0,F,4898.0,M
1334-135589-0073_5192-19397-0038_2092-145706-0010,1334.0,M,5192.0,M,2092.0,F
8975-270782-0033_445-123857-0018_8468-294887-0010,8975.0,F,445.0,M,8468.0,F
5678-43302-0031_839-130898-0029_229-130880-0078,5678.0,M,839.0,M,229.0,M
311-124404-0105_1926-147979-0045_7264-92310-0025,311.0,M,1926.0,F,7264.0,M
5104-33406-0057_7264-92316-0020_5192-19396-0000,5104.0,M,7264.0,M,5192.0,M
289-121652-0010_8238-283452-0023_7178-34645-0034,289.0,F,8238.0,F,7178.0,F
2384-152900-0002_40-222-0026_839-130898-0040,2384.0,M,40.0,F,839.0,M
5390-30102-0021_8238-283452-0007_4859-29340-0007,5390.0,M,8238.0,F,4859.0,M
5322-7678-0017_125-121342-0001_6385-220959-0026,5322.0,M,125.0,F,6385.0,F
8095-274346-0002_4160-14187-0004_5049-25947-0049,8095.0,M,4160.0,F,5049.0,M
8324-286681-0003_1737-142397-0041_3830-12535-0008,8324.0,F,1737.0,F,3830.0,M
6078-54007-0048_7067-76048-0053_7312-92432-0021,6078.0,F,7067.0,M,7312.0,M
6385-220959-0000_2893-139322-0030_1553-140048-0023,6385.0,F,2893.0,M,1553.0,F
3440-171009-0067_909-131044-0012_4859-26870-0017,3440.0,F,909.0,M,4859.0,M
3857-182317-0027_6081-41997-0019_8014-112602-0007,3857.0,M,6081.0,M,8014.0,F
4481-17499-0002_248-130697-0032_1926-147979-0047,4481.0,F,248.0,F,1926.0,F
6563-285357-0005_1624-142933-0013_887-123289-0012,6563.0,M,1624.0,M,887.0,F
481-123720-0035_8838-298546-0036_1867-154071-0025,481.0,M,8838.0,M,1867.0,M
7113-86041-0052_4160-11549-0021_3259-158083-0016,7113.0,F,4160.0,F,3259.0,F
1116-137572-0008_2989-138028-0063_4397-15678-0037,1116.0,F,2989.0,F,4397.0,M
8123-275209-0027_831-130746-0025_403-128339-0042,8123.0,F,831.0,M,403.0,F
5561-39621-0040_8226-274369-0049_4859-29340-0008,5561.0,F,8226.0,M,4859.0,M
6818-68772-0034_6367-74004-0009_307-127539-0037,6818.0,F,6367.0,M,307.0,M
6272-70171-0029_625-132112-0046_328-129766-0031,6272.0,F,625.0,M,328.0,F
6437-66172-0042_302-123523-0038_6367-65536-0000,6437.0,M,302.0,F,6367.0,M
1578-140045-0024_5678-43301-0003_2159-179154-0027,1578.0,F,5678.0,M,2159.0,M
248-130644-0015_2893-139322-0032_1970-26100-0000,248.0,F,2893.0,M,1970.0,F
196-122159-0021_4788-94904-0033_298-126791-0018,196.0,M,4788.0,M,298.0,F
5390-30102-0030_3240-131232-0036_8629-261139-0006,5390.0,M,3240.0,M,8629.0,M
909-131041-0006_1992-141719-0015_1502-122619-0071,909.0,M,1992.0,F,1502.0,F
8425-287387-0006_1992-141719-0016_32-4137-0005,8425.0,M,1992.0,F,32.0,F
229-130880-0068_4830-25904-0010_6385-220959-0042,229.0,M,4830.0,M,6385.0,F
5104-33406-0007_307-127535-0021_5867-48852-0071,5104.0,M,307.0,M,5867.0,F
254-127705-0016_2817-142380-0002_3607-29116-0002,254.0,M,2817.0,F,3607.0,M
3607-29116-0012_7402-90848-0004_6563-63821-0043,3607.0,M,7402.0,M,6563.0,M
5104-33406-0036_2691-156755-0026_6531-61334-0002,5104.0,M,2691.0,F,6531.0,F
7367-86737-0084_2436-2481-0010_2416-152137-0027,7367.0,M,2436.0,M,2416.0,F
2416-152137-0003_7635-105661-0045_4830-25904-0032,2416.0,F,7635.0,F,4830.0,M
2836-5354-0018_201-122255-0017_3440-171009-0029,2836.0,F,201.0,M,3440.0,F
7264-92316-0001_4014-186176-0005_6437-66172-0004,7264.0,M,4014.0,M,6437.0,M
7278-246956-0025_8063-274112-0027_6454-120342-0016,7278.0,M,8063.0,M,6454.0,M
2514-149482-0078_6531-61334-0025_3486-166424-0032,2514.0,M,6531.0,F,3486.0,M
150-126112-0009_5390-24512-0009_5463-39173-0058,150.0,F,5390.0,M,5463.0,M
7511-102420-0041_5104-33406-0035_3242-67153-0024,7511.0,F,5104.0,M,3242.0,M
8419-293473-0012_198-126831-0038_1246-124550-0007,8419.0,M,198.0,F,1246.0,F
4406-16883-0032_2007-149877-0011_2514-149482-0014,4406.0,M,2007.0,F,2514.0,M
78-369-0053_39-121914-0034_8095-274345-0018,78.0,M,39.0,F,8095.0,M
8629-261140-0021_6181-216552-0059_2007-149877-0013,8629.0,M,6181.0,M,2007.0,F
909-131044-0001_1246-124548-0046_8747-293952-0026,909.0,M,1246.0,F,8747.0,M
887-123289-0026_6078-54013-0029_5514-19192-0047,887.0,F,6078.0,F,5514.0,F
1723-141149-0092_328-129766-0020_911-128684-0072,1723.0,M,328.0,F,911.0,M
4088-158077-0093_3982-182255-0002_458-126305-0042,4088.0,F,3982.0,F,458.0,M
8629-261139-0056_1743-142913-0013_322-124147-0067,8629.0,M,1743.0,M,322.0,F
5463-39174-0042_7511-102420-0035_5678-43302-0029,5463.0,M,7511.0,F,5678.0,M
5456-24741-0001_5163-39921-0031_2007-149877-0010,5456.0,M,5163.0,F,2007.0,F
5750-100289-0077_1898-145724-0013_2159-179157-0023,5750.0,M,1898.0,F,2159.0,M
730-358-0008_7511-102419-0039_481-123719-0025,730.0,F,7511.0,F,481.0,M
27-123349-0052_2196-170151-0024_405-130894-0016,27.0,M,2196.0,F,405.0,M
3947-13262-0035_7517-100442-0030_1088-134318-0021,3947.0,F,7517.0,F,1088.0,F
3879-174923-0056_1898-145724-0000_4898-28461-0003,3879.0,F,1898.0,F,4898.0,M
3240-131232-0030_2514-149482-0006_5463-39173-0040,3240.0,M,2514.0,M,5463.0,M
201-127786-0034_5456-58161-0006_163-122947-0025,201.0,M,5456.0,M,163.0,M
5022-29411-0065_1355-39947-0066_229-130880-0018,5022.0,F,1355.0,M,229.0,M
1502-122619-0062_7113-86041-0098_1867-154071-0005,1502.0,F,7113.0,F,1867.0,M
8630-305212-0012_2136-5147-0028_250-142276-0038,8630.0,M,2136.0,M,250.0,F
4830-25898-0027_8609-262281-0019_4195-186237-0015,4830.0,M,8609.0,M,4195.0,F
1841-150351-0029_8425-246962-0025_7800-283492-0028,1841.0,F,8425.0,M,7800.0,F
911-128684-0017_1723-141149-0053_5192-19397-0065,911.0,M,1723.0,M,5192.0,M
4640-19189-0005_446-123501-0042_6476-57446-0085,4640.0,F,446.0,M,6476.0,F
7078-271888-0042_7794-295947-0040_1963-142393-0057,7078.0,F,7794.0,F,1963.0,F
8095-274345-0006_201-127786-0035_6529-62554-0043,8095.0,M,201.0,M,6529.0,M
6064-300880-0022_6476-57446-0013_3982-178459-0003,6064.0,F,6476.0,F,3982.0,F
6147-34607-0023_78-369-0009_7800-283492-0024,6147.0,F,78.0,M,7800.0,F
8425-246962-0018_2764-36619-0027_2691-156745-0005,8425.0,M,2764.0,F,2691.0,F
4195-17507-0030_6476-57446-0017_1040-133433-0024,4195.0,F,6476.0,F,1040.0,M
322-124147-0054_5688-15787-0045_2182-181183-0025,322.0,F,5688.0,F,2182.0,F
7794-295948-0005_7226-86964-0000_226-131532-0015,7794.0,F,7226.0,M,226.0,F
103-1241-0026_6880-216547-0100_3982-182255-0009,103.0,F,6880.0,M,3982.0,F
4859-29340-0011_4051-10927-0006_2136-5140-0028,4859.0,M,4051.0,F,2136.0,M
322-124147-0032_2836-5354-0031_458-126305-0025,322.0,F,2836.0,F,458.0,M
6531-61334-0112_8975-270782-0062_311-124404-0016,6531.0,F,8975.0,F,311.0,M
8747-293952-0059_587-41619-0024_6529-62556-0003,8747.0,M,587.0,F,6529.0,M
5514-19193-0027_226-122538-0033_5163-39921-0042,5514.0,F,226.0,F,5163.0,F
103-1240-0014_1183-133256-0024_4813-248638-0037,103.0,F,1183.0,F,4813.0,M
1355-39947-0087_4137-11701-0016_7517-100442-0007,1355.0,M,4137.0,F,7517.0,F
1081-125237-0017_118-121721-0000_201-127786-0017,1081.0,M,118.0,M,201.0,M
7517-100429-0027_1723-141149-0019_307-127535-0027,7517.0,F,1723.0,M,307.0,M
8238-274553-0022_3526-175658-0028_831-130739-0013,8238.0,F,3526.0,F,831.0,M
3830-12529-0005_8797-294123-0067_83-3054-0001,3830.0,M,8797.0,M,83.0,F
8095-274346-0000_2989-138035-0019_7278-91083-0022,8095.0,M,2989.0,F,7278.0,M
8975-270782-0080_6064-56165-0009_5652-39938-0003,8975.0,F,6064.0,F,5652.0,F
5393-19219-0019_6529-62554-0006_7635-105661-0025,5393.0,F,6529.0,M,7635.0,F
4214-7146-0021_248-130652-0011_32-21625-0012,4214.0,F,248.0,F,32.0,F
1183-128659-0000_1841-150351-0026_4853-29413-0024,1183.0,F,1841.0,F,4853.0,F
7402-59171-0044_3830-12531-0025_1898-145702-0016,7402.0,M,3830.0,M,1898.0,F
2952-410-0006_7517-100429-0000_198-209-0016,2952.0,M,7517.0,F,198.0,F
2989-138028-0021_1926-147987-0031_8324-286683-0025,2989.0,F,1926.0,F,8324.0,F
201-122255-0020_730-359-0032_6880-216547-0034,201.0,M,730.0,F,6880.0,M
7780-274562-0063_1447-130551-0025_4195-17507-0014,7780.0,F,1447.0,F,4195.0,F
3607-135982-0015_8609-283227-0015_4088-158077-0047,3607.0,M,8609.0,M,4088.0,F
1898-145715-0013_233-155990-0033_40-222-0021,1898.0,F,233.0,M,40.0,F
1069-133699-0016_2843-152918-0062_2416-152139-0065,1069.0,F,2843.0,M,2416.0,F
5688-41232-0037_887-123290-0005_8465-246942-0025,5688.0,F,887.0,F,8465.0,F
2384-152900-0033_696-92939-0024_8095-274346-0004,2384.0,M,696.0,F,8095.0,M
27-123349-0011_1970-28415-0035_6181-216552-0066,27.0,M,1970.0,F,6181.0,M
5703-47212-0033_3723-171631-0010_6563-285357-0017,5703.0,M,3723.0,M,6563.0,M
4160-11549-0024_2289-152254-0007_6836-61804-0001,4160.0,F,2289.0,M,6836.0,M
2952-408-0017_3440-171009-0068_3526-176653-0046,2952.0,M,3440.0,F,3526.0,F
27-123349-0019_125-121342-0002_1743-142914-0012,27.0,M,125.0,F,1743.0,M
8747-293952-0055_6209-34601-0007_5456-62043-0004,8747.0,M,6209.0,M,5456.0,M
1841-150351-0006_6385-34669-0032_2989-138028-0070,1841.0,F,6385.0,F,2989.0,F
5678-43303-0010_4340-15220-0057_4051-10927-0017,5678.0,M,4340.0,F,4051.0,F
1455-134435-0029_196-122150-0008_39-121915-0028,1455.0,M,196.0,M,39.0,F
4680-16026-0033_7367-86737-0078_412-126975-0005,4680.0,F,7367.0,M,412.0,M
4813-248641-0043_118-47824-0025_4362-15663-0006,4813.0,M,118.0,M,4362.0,F
8747-293952-0109_3664-178366-0027_3112-9555-0076,8747.0,M,3664.0,M,3112.0,F
7302-86814-0048_4018-107312-0034_1723-141149-0078,7302.0,F,4018.0,M,1723.0,M
3857-180923-0008_254-127705-0026_233-155990-0038,3857.0,M,254.0,M,233.0,M
7113-86041-0089_4397-15666-0024_5390-30102-0012,7113.0,F,4397.0,M,5390.0,M
4362-15663-0099_1502-122615-0029_6272-70171-0031,4362.0,F,1502.0,F,6272.0,F
696-93314-0011_1098-133695-0067_89-219-0037,696.0,F,1098.0,F,89.0,F
1235-135883-0043_4406-16882-0032_5867-48852-0027,1235.0,M,4406.0,M,5867.0,F
4859-22176-0022_5163-39921-0001_27-123349-0047,4859.0,M,5163.0,F,27.0,M
6019-3185-0107_374-180299-0019_302-123523-0024,6019.0,M,374.0,M,302.0,F
5393-19218-0049_1624-142933-0039_2391-145015-0060,5393.0,F,1624.0,M,2391.0,F
8324-286683-0022_7517-100442-0026_5867-48852-0006,8324.0,F,7517.0,F,5867.0,F
8838-298546-0012_405-130895-0016_8014-112602-0003,8838.0,M,405.0,M,8014.0,F
1040-133433-0051_2893-139322-0048_445-123857-0030,1040.0,M,2893.0,M,445.0,M
6454-107462-0022_458-126294-0015_6531-61334-0100,6454.0,M,458.0,M,6531.0,F
6531-61334-0086_5808-48608-0042_40-121026-0023,6531.0,F,5808.0,M,40.0,F
298-126791-0067_5678-43303-0017_4137-11702-0053,298.0,F,5678.0,M,4137.0,F
6385-34655-0028_1183-133256-0007_8838-298546-0018,6385.0,F,1183.0,F,8838.0,M
7190-90542-0076_481-123720-0057_730-360-0022,7190.0,M,481.0,M,730.0,F
4362-15663-0013_3607-135982-0022_5678-43303-0007,4362.0,F,3607.0,M,5678.0,M
2952-407-0018_4898-28461-0045_3242-8112-0033,2952.0,M,4898.0,M,3242.0,M
4397-15678-0011_4267-78186-0007_7113-86041-0069,4397.0,M,4267.0,M,7113.0,F
2843-152918-0020_5456-62043-0030_625-132112-0048,2843.0,M,5456.0,M,625.0,M
3374-298026-0023_4680-16041-0018_6147-34605-0020,3374.0,M,4680.0,F,6147.0,F
7278-246956-0013_1235-135887-0014_2002-139469-0054,7278.0,M,1235.0,M,2002.0,M
4018-107312-0023_4397-15678-0014_201-122255-0012,4018.0,M,4397.0,M,201.0,M
200-124139-0007_298-126791-0064_4481-17498-0027,200.0,F,298.0,F,4481.0,F
1334-135589-0052_405-130894-0070_7190-90542-0005,1334.0,M,405.0,M,7190.0,M
7505-83618-0021_2764-36617-0028_3857-180923-0001,7505.0,M,2764.0,F,3857.0,M
5703-47198-0036_1502-122619-0087_1553-140047-0048,5703.0,M,1502.0,F,1553.0,F
3982-178459-0037_5688-15787-0012_8123-275216-0010,3982.0,F,5688.0,F,8123.0,F
5192-19397-0039_1098-133695-0042_458-126305-0030,5192.0,M,1098.0,F,458.0,M
6848-252323-0035_6272-70171-0016_7278-104730-0026,6848.0,M,6272.0,F,7278.0,M
3664-178355-0014_233-155990-0001_1926-143879-0002,3664.0,M,233.0,M,1926.0,F
839-130898-0020_3607-135982-0001_7264-92310-0002,839.0,M,3607.0,M,7264.0,M
7511-102419-0030_1867-154071-0000_6836-76549-0009,7511.0,F,1867.0,M,6836.0,M
5192-19397-0005_5022-29411-0059_2182-150130-0027,5192.0,M,5022.0,F,2182.0,F
78-369-0055_7178-34645-0017_7226-86964-0005,78.0,M,7178.0,F,7226.0,M
39-121914-0048_32-21634-0009_87-121553-0036,39.0,F,32.0,F,87.0,F
6181-216552-0026_2391-145015-0043_7148-7763-0002,6181.0,M,2391.0,F,7148.0,F
3983-5371-0030_4137-11701-0005_8123-275209-0000,3983.0,F,4137.0,F,8123.0,F
1963-147036-0031_4014-186176-0017_2989-138035-0027,1963.0,F,4014.0,M,2989.0,F
3607-29116-0029_1355-39947-0002_5049-25947-0039,3607.0,M,1355.0,M,5049.0,M
3807-4955-0008_5808-54425-0025_7505-258964-0013,3807.0,M,5808.0,M,7505.0,M
403-128339-0047_669-129061-0055_445-123857-0032,403.0,F,669.0,F,445.0,M
5456-58161-0025_7078-271888-0061_3168-173564-0001,5456.0,M,7078.0,F,3168.0,M
2910-131096-0040_4214-7146-0038_6818-68772-0004,2910.0,F,4214.0,F,6818.0,F
2910-131096-0053_7635-105661-0024_6476-96661-0027,2910.0,F,7635.0,F,6476.0,F
211-122425-0020_8088-284756-0113_4830-25898-0010,211.0,F,8088.0,M,4830.0,M
3235-28433-0021_625-132118-0034_7078-271888-0065,3235.0,F,625.0,M,7078.0,F
426-122822-0009_103-1240-0046_201-122255-0037,426.0,F,103.0,F,201.0,M
669-129061-0033_7367-86737-0026_4397-15668-0024,669.0,F,7367.0,M,4397.0,M
6000-55211-0050_6848-252323-0030_1723-141149-0109,6000.0,F,6848.0,M,1723.0,M
1246-124548-0033_328-129766-0076_6081-41998-0033,1246.0,F,328.0,F,6081.0,M
696-93314-0023_2989-138028-0019_7302-86815-0040,696.0,F,2989.0,F,7302.0,F
6818-76332-0022_2952-410-0017_2989-138035-0064,6818.0,F,2952.0,M,2989.0,F
405-130894-0035_2836-5355-0048_8095-274348-0012,405.0,M,2836.0,F,8095.0,M
27-124992-0075_302-123523-0012_3112-9555-0058,27.0,M,302.0,F,3112.0,F
2136-5143-0018_1081-125237-0041_6848-76049-0013,2136.0,M,1081.0,M,6848.0,M
6019-3185-0083_6147-34607-0028_8226-274371-0012,6019.0,M,6147.0,F,8226.0,M
7302-86815-0057_3857-182317-0022_226-131533-0025,7302.0,F,3857.0,M,226.0,F
211-122425-0036_7278-246956-0023_1867-148436-0019,211.0,F,7278.0,M,1867.0,M
89-219-0058_374-180298-0030_26-495-0032,89.0,F,374.0,M,26.0,M
4088-158077-0014_1263-138246-0018_6848-76049-0022,4088.0,F,1263.0,F,6848.0,M
6476-57446-0053_8975-270782-0006_6385-34669-0022,6476.0,F,8975.0,F,6385.0,F
4853-29413-0009_248-130697-0023_7447-91186-0006,4853.0,F,248.0,F,7447.0,M
3168-173564-0022_226-131533-0035_8630-305213-0048,3168.0,M,226.0,F,8630.0,M
8108-280354-0017_6019-3185-0045_1088-134315-0049,8108.0,M,6019.0,M,1088.0,F
4160-11550-0034_8098-275181-0001_1963-142776-0020,4160.0,F,8098.0,M,1963.0,F
403-126855-0019_6531-61334-0114_4051-11217-0019,403.0,F,6531.0,F,4051.0,F
7367-86737-0037_5514-19193-0019_6181-216552-0014,7367.0,M,5514.0,F,6181.0,M
7278-246956-0005_5339-14133-0013_2159-179156-0016,7278.0,M,5339.0,F,2159.0,M
4640-19187-0032_4051-10927-0027_5652-39938-0007,4640.0,F,4051.0,F,5652.0,F
6081-42010-0037_6147-34605-0033_1963-142776-0028,6081.0,M,6147.0,F,1963.0,F
2002-139469-0098_2836-5355-0053_2989-138028-0002,2002.0,M,2836.0,F,2989.0,F
