mixture_ID,source_1_path,source_1_gain,source_2_path,source_2_gain,source_3_path,source_3_gain,noise_path,noise_gain
1320-122617-0029_672-122797-0057_7176-88083-0011,test-clean/1320/122617/1320-122617-0029.flac,0.29748749845476274,test-clean/672/122797/672-122797-0057.flac,0.9382936320864117,test-clean/7176/88083/7176-88083-0011.flac,0.41040566708328846,tt/052c010m_0.87479_22ga010m_-0.87479.wav,0.3113368450061814
7127-75946-0003_1995-1837-0016_1320-122617-0025,test-clean/7127/75946/7127-75946-0003.flac,0.45812844996069246,test-clean/1995/1837/1995-1837-0016.flac,0.65344816324901,test-clean/1320/122617/1320-122617-0025.flac,0.46437867430928453,tt/051o020c_0.27109_445o0305_-0.27109.wav,0.38801926476478354
237-126133-0011_672-122797-0054_6829-68769-0005,test-clean/237/126133/237-126133-0011.flac,0.6296535113646357,test-clean/672/122797/672-122797-0054.flac,0.6879763013936934,test-clean/6829/68769/6829-68769-0005.flac,0.5700040444347136,tt/442c020d_1.9817_445c020h_-1.9817.wav,1.9155998151808085
1580-141083-0025_2300-131720-0004_2830-3980-0045,test-clean/1580/141083/1580-141083-0025.flac,0.6002971514408341,test-clean/2300/131720/2300-131720-0004.flac,0.4265922602847118,test-clean/2830/3980/2830-3980-0045.flac,0.4473024815749173,tt/050a0505_1.5097_440o030d_-1.5097.wav,0.25335639678617417
3570-5696-0002_4992-41806-0004_6930-81414-0004,test-clean/3570/5696/3570-5696-0002.flac,0.7622281874874732,test-clean/4992/41806/4992-41806-0004.flac,0.5144076324144914,test-clean/6930/81414/6930-81414-0004.flac,0.6283754657905379,tt/423o030o_1.3193_420o030z_-1.3193.wav,1.021936065060499
121-127105-0034_1320-122612-0015_2300-131720-0010,test-clean/121/127105/121-127105-0034.flac,0.4913705561638267,test-clean/1320/122612/1320-122612-0015.flac,0.9360020197257803,test-clean/2300/131720/2300-131720-0010.flac,0.5638002776973927,tt/440c020c_1.7835_420a010z_-1.7835.wav,1.575896501257035
8224-274384-0010_1580-141084-0045_672-122797-0026,test-clean/8224/274384/8224-274384-0010.flac,0.7047764078990598,test-clean/1580/141084/1580-141084-0045.flac,0.4223397035116569,test-clean/672/122797/672-122797-0026.flac,0.9879697034207853,tt/442c020s_1.4121_22ha010q_-1.4121.wav,0.28587862750116977
7729-102255-0031_6829-68769-0010_4077-13754-0000,test-clean/7729/102255/7729-102255-0031.flac,0.6436151320244605,test-clean/6829/68769/6829-68769-0010.flac,0.40977123459476494,test-clean/4077/13754/4077-13754-0000.flac,0.5419265027462637,tt/051c0110_2.3888_053a050p_-2.3888.wav,0.6213437917507323
3570-5694-0005_2961-960-0001_7176-88083-0003,test-clean/3570/5694/3570-5694-0005.flac,0.955428073287526,test-clean/2961/960/2961-960-0001.flac,0.5243995848794356,test-clean/7176/88083/7176-88083-0003.flac,0.6395510999031813,tt/422a010x_2.3571_421c0203_-2.3571.wav,0.35599088701225035
908-157963-0020_8463-287645-0002_3575-170457-0029,test-clean/908/157963/908-157963-0020.flac,0.34014120492900474,test-clean/8463/287645/8463-287645-0002.flac,0.5389807813726719,test-clean/3575/170457/3575-170457-0029.flac,0.5364182672523317,tt/440o030q_1.4878_051a0511_-1.4878.wav,0.692561451432503
1995-1837-0004_1320-122617-0012_3729-6852-0046,test-clean/1995/1837/1995-1837-0004.flac,0.3110970197646892,test-clean/1320/122617/1320-122617-0012.flac,0.6351334408398329,test-clean/3729/6852/3729-6852-0046.flac,0.48051926776011733,tt/442c0211_1.5624_446c0211_-1.5624.wav,4.4597000972525445
3575-170457-0038_8463-287645-0012_2830-3980-0073,test-clean/3575/170457/3575-170457-0038.flac,0.5991865991473534,test-clean/8463/287645/8463-287645-0012.flac,0.9352090323946349,test-clean/2830/3980/2830-3980-0073.flac,0.5656563626587375,tt/420a010o_1.2049_052a0512_-1.2049.wav,1.0486448899432788
3729-6852-0000_7729-102255-0039_5142-33396-0031,test-clean/3729/6852/3729-6852-0000.flac,0.9482706125632175,test-clean/7729/102255/7729-102255-0039.flac,0.751800715514803,test-clean/5142/33396/5142-33396-0031.flac,1.2332010307446533,tt/441c0205_0.9852_443c020a_-0.9852.wav,0.45444926525881796
2300-131720-0014_7021-79740-0001_8224-274381-0011,test-clean/2300/131720/2300-131720-0014.flac,0.3703308451437105,test-clean/7021/79740/7021-79740-0001.flac,0.4457867995671139,test-clean/8224/274381/8224-274381-0011.flac,0.5939698206022387,tt/051c010w_1.2113_052o020q_-1.2113.wav,0.5066559333385637
5105-28233-0006_61-70968-0057_1995-1836-0012,test-clean/5105/28233/5105-28233-0006.flac,0.6520220071426363,test-clean/61/70968/61-70968-0057.flac,0.9190733485376994,test-clean/1995/1836/1995-1836-0012.flac,0.640058349115392,tt/051a050u_2.4571_443o030i_-2.4571.wav,2.609829661089807
3729-6852-0028_8455-210777-0022_6930-76324-0021,test-clean/3729/6852/3729-6852-0028.flac,0.6366424476032718,test-clean/8455/210777/8455-210777-0022.flac,0.37077498471490744,test-clean/6930/76324/6930-76324-0021.flac,1.1045744446264791,tt/422a0105_2.1249_053c0102_-2.1249.wav,3.2512102043849924
3729-6852-0006_4970-29095-0003_7021-85628-0019,test-clean/3729/6852/3729-6852-0006.flac,0.8978523573139211,test-clean/4970/29095/4970-29095-0003.flac,0.2870056057917062,test-clean/7021/85628/7021-85628-0019.flac,0.4581913978225648,tt/422o030w_2.0451_051c0114_-2.0451.wav,1.7907963975552355
1284-1181-0013_672-122797-0050_4507-16021-0034,test-clean/1284/1181/1284-1181-0013.flac,0.5158393412471795,test-clean/672/122797/672-122797-0050.flac,0.7396746166048644,test-clean/4507/16021/4507-16021-0034.flac,0.79111641158526,tt/420o030c_1.8107_440o030y_-1.8107.wav,0.9502691035133043
4992-41797-0004_8463-287645-0001_61-70968-0048,test-clean/4992/41797/4992-41797-0004.flac,0.4661711143347877,test-clean/8463/287645/8463-287645-0001.flac,0.44035333646973523,test-clean/61/70968/61-70968-0048.flac,0.9878451886281797,tt/443o030n_2.332_446c0210_-2.332.wav,4.063606242373513
7729-102255-0022_260-123440-0007_8463-287645-0013,test-clean/7729/102255/7729-102255-0022.flac,0.5373342058154286,test-clean/260/123440/260-123440-0007.flac,0.5681326964775532,test-clean/8463/287645/8463-287645-0013.flac,0.9007753058491453,tt/445o030k_0.6066_446c020u_-0.6066.wav,3.4900879792388317
61-70970-0029_1995-1826-0000_2300-131720-0011,test-clean/61/70970/61-70970-0029.flac,0.4608569441577497,test-clean/1995/1826/1995-1826-0000.flac,0.4846390524220506,test-clean/2300/131720/2300-131720-0011.flac,0.27970919037164826,tt/420a010f_0.12968_051o020w_-0.12968.wav,4.477022232692236
4970-29095-0006_7176-88083-0004_3570-5695-0009,test-clean/4970/29095/4970-29095-0006.flac,0.3604965840626111,test-clean/7176/88083/7176-88083-0004.flac,0.2782115350543828,test-clean/3570/5695/3570-5695-0009.flac,0.5738376997936275,tt/22hc010q_2.0985_443c020j_-2.0985.wav,1.0661113305438956
672-122797-0007_7127-75947-0035_1320-122617-0008,test-clean/672/122797/672-122797-0007.flac,0.6064670021208878,test-clean/7127/75947/7127-75947-0035.flac,0.6783561166325587,test-clean/1320/122617/1320-122617-0008.flac,0.34602606639238376,tt/442c020m_1.023_447c0211_-1.023.wav,0.3061551740507454
4446-2275-0001_2300-131720-0041_1188-133604-0005,test-clean/4446/2275/4446-2275-0001.flac,0.5807881961641594,test-clean/2300/131720/2300-131720-0041.flac,0.38673024942140427,test-clean/1188/133604/1188-133604-0005.flac,0.9110417275730277,tt/053o020b_1.6731_22gc010q_-1.6731.wav,0.6205520014715309
7729-102255-0021_1221-135767-0004_1995-1837-0024,test-clean/7729/102255/7729-102255-0021.flac,0.6126669571298204,test-clean/1221/135767/1221-135767-0004.flac,1.048996210218134,test-clean/1995/1837/1995-1837-0024.flac,0.6505033992684037,tt/443o030t_0.34411_423o030a_-0.34411.wav,2.0341737119951104
4970-29093-0018_5105-28240-0001_3570-5695-0006,test-clean/4970/29093/4970-29093-0018.flac,0.3874582055317216,test-clean/5105/28240/5105-28240-0001.flac,0.9106671104505378,test-clean/3570/5695/3570-5695-0006.flac,0.6816745362970804,tt/441o0307_2.23_446o0305_-2.23.wav,4.439875158550929
260-123286-0018_1284-1181-0000_8224-274384-0006,test-clean/260/123286/260-123286-0018.flac,0.8436260954796615,test-clean/1284/1181/1284-1181-0000.flac,0.6680317409234482,test-clean/8224/274384/8224-274384-0006.flac,0.5666941489081742,tt/420o030c_0.86009_446o030t_-0.86009.wav,1.2459883684270139
3575-170457-0047_5683-32866-0001_6829-68769-0022,test-clean/3575/170457/3575-170457-0047.flac,0.8228518827806323,test-clean/5683/32866/5683-32866-0001.flac,0.543478543483072,test-clean/6829/68769/6829-68769-0022.flac,0.55659126858559,tt/446o030q_1.5596_052o0205_-1.5596.wav,0.9719604241196714
121-121726-0002_5639-40744-0017_1221-135766-0010,test-clean/121/121726/121-121726-0002.flac,0.49070658851590354,test-clean/5639/40744/5639-40744-0017.flac,1.5892728607645705,test-clean/1221/135766/1221-135766-0010.flac,0.6894834002356933,tt/447c020g_0.68419_445o030a_-0.68419.wav,4.0317964318094175
4446-2275-0006_6829-68769-0034_5105-28233-0000,test-clean/4446/2275/4446-2275-0006.flac,0.34029912989302596,test-clean/6829/68769/6829-68769-0034.flac,0.43134257523284536,test-clean/5105/28233/5105-28233-0000.flac,0.7547045332451606,tt/440c0211_0.079612_447o030f_-0.079612.wav,0.21330717160808924
8555-284449-0002_2830-3980-0000_1284-1180-0026,test-clean/8555/284449/8555-284449-0002.flac,1.0515061665959167,test-clean/2830/3980/2830-3980-0000.flac,0.26244631215663533,test-clean/1284/1180/1284-1180-0026.flac,0.42417582871180454,tt/22gc010q_2.3669_423a010u_-2.3669.wav,2.326222641603661
3575-170457-0022_61-70968-0001_8455-210777-0042,test-clean/3575/170457/3575-170457-0022.flac,0.5893361517207291,test-clean/61/70968/61-70968-0001.flac,0.6934142040141693,test-clean/8455/210777/8455-210777-0042.flac,0.35764941675826767,tt/423a010w_2.4456_422a0112_-2.4456.wav,0.8450304881146935
61-70970-0012_260-123286-0024_4077-13751-0003,test-clean/61/70970/61-70970-0012.flac,0.48393783120977374,test-clean/260/123286/260-123286-0024.flac,0.39247854962928297,test-clean/4077/13751/4077-13751-0003.flac,0.5936296027768271,tt/053c010x_1.8966_421c0211_-1.8966.wav,1.5675903642229432
5142-33396-0032_61-70970-0025_6930-81414-0022,test-clean/5142/33396/5142-33396-0032.flac,0.456610824504486,test-clean/61/70970/61-70970-0025.flac,0.6186306508901488,test-clean/6930/81414/6930-81414-0022.flac,0.5940161928818974,tt/052o020x_1.6427_441o030k_-1.6427.wav,2.416953089288811
237-134500-0006_2830-3980-0062_908-31957-0019,test-clean/237/134500/237-134500-0006.flac,0.4487699623758558,test-clean/2830/3980/2830-3980-0062.flac,0.7169460122183424,test-clean/908/31957/908-31957-0019.flac,0.6009122129904486,tt/053c0104_0.80834_441o030v_-0.80834.wav,1.985415344460421
8555-292519-0001_8463-287645-0006_3575-170457-0010,test-clean/8555/292519/8555-292519-0001.flac,0.36606207642607086,test-clean/8463/287645/8463-287645-0006.flac,0.6563398838128423,test-clean/3575/170457/3575-170457-0010.flac,0.45062154569720686,tt/442o0301_0.22461_22gc0112_-0.22461.wav,1.290560486659014
1089-134686-0012_2830-3980-0074_4992-41797-0002,test-clean/1089/134686/1089-134686-0012.flac,0.857735818584395,test-clean/2830/3980/2830-3980-0074.flac,0.6088650813414913,test-clean/4992/41797/4992-41797-0002.flac,0.4826046703230432,tt/22ga010y_0.37129_441o030i_-0.37129.wav,1.558622236483399
260-123288-0011_8230-279154-0022_61-70968-0047,test-clean/260/123288/260-123288-0011.flac,0.612103104052347,test-clean/8230/279154/8230-279154-0022.flac,0.6681800421245145,test-clean/61/70968/61-70968-0047.flac,0.5716313087453613,tt/420c020i_1.3724_22hc010r_-1.3724.wav,2.530524015052138
1580-141083-0038_4970-29095-0014_5142-33396-0056,test-clean/1580/141083/1580-141083-0038.flac,1.1848964711176373,test-clean/4970/29095/4970-29095-0014.flac,0.42538929116847113,test-clean/5142/33396/5142-33396-0056.flac,0.5772066132574066,tt/446o0305_0.7099_420c0202_-0.7099.wav,1.770305042895704
2300-131720-0001_4507-16021-0052_61-70970-0031,test-clean/2300/131720/2300-131720-0001.flac,0.5785102814397715,test-clean/4507/16021/4507-16021-0052.flac,0.5116761308294355,test-clean/61/70970/61-70970-0031.flac,1.0166954935407642,tt/421a0110_2.2552_442c020h_-2.2552.wav,0.30581945010461814
6930-76324-0001_1188-133604-0014_8455-210777-0045,test-clean/6930/76324/6930-76324-0001.flac,0.8796065994380946,test-clean/1188/133604/1188-133604-0014.flac,0.7970189635891708,test-clean/8455/210777/8455-210777-0045.flac,0.41107088300043587,tt/442c0212_1.8734_422c020m_-1.8734.wav,3.170012956734667
1995-1826-0026_237-134493-0018_5683-32879-0019,test-clean/1995/1826/1995-1826-0026.flac,0.3922032732896881,test-clean/237/134493/237-134493-0018.flac,0.23741805281946435,test-clean/5683/32879/5683-32879-0019.flac,0.3301854157116516,tt/441o0302_0.64701_446o030n_-0.64701.wav,1.5872836087400841
1995-1836-0001_61-70968-0040_5683-32866-0010,test-clean/1995/1836/1995-1836-0001.flac,0.7510943424895005,test-clean/61/70968/61-70968-0040.flac,0.6160928075733217,test-clean/5683/32866/5683-32866-0010.flac,0.3143078680282767,tt/22go010a_0.66805_444c0202_-0.66805.wav,3.7123401204858704
4992-23283-0007_908-157963-0013_6829-68771-0001,test-clean/4992/23283/4992-23283-0007.flac,0.7255833774706597,test-clean/908/157963/908-157963-0013.flac,0.4791473487290113,test-clean/6829/68771/6829-68771-0001.flac,0.7720835196330273,tt/443c020a_0.62355_440c020q_-0.62355.wav,5.21079969632413
260-123286-0009_4446-2275-0026_8463-294825-0016,test-clean/260/123286/260-123286-0009.flac,1.0274465152628438,test-clean/4446/2275/4446-2275-0026.flac,0.38514206220343383,test-clean/8463/294825/8463-294825-0016.flac,0.8341819623250691,tt/421a010s_1.3482_443o030w_-1.3482.wav,2.466027732939221
1320-122612-0013_6829-68769-0006_8555-284449-0001,test-clean/1320/122612/1320-122612-0013.flac,0.6820852106962394,test-clean/6829/68769/6829-68769-0006.flac,0.6568287658630731,test-clean/8555/284449/8555-284449-0001.flac,0.5831391858768977,tt/22hc010l_0.76924_440o0306_-0.76924.wav,0.5965308524286285
237-134500-0032_2094-142345-0008_8455-210777-0055,test-clean/237/134500/237-134500-0032.flac,0.7630860763177981,test-clean/2094/142345/2094-142345-0008.flac,0.3650236109482485,test-clean/8455/210777/8455-210777-0055.flac,0.5174349606023126,tt/421c020l_0.72652_22hc0101_-0.72652.wav,0.6090560564539942
260-123286-0025_7021-79730-0007_1995-1837-0001,test-clean/260/123286/260-123286-0025.flac,0.6869265436775112,test-clean/7021/79730/7021-79730-0007.flac,0.6970069362388759,test-clean/1995/1837/1995-1837-0001.flac,0.5685420607655786,tt/441o0314_0.56305_442c0215_-0.56305.wav,1.99370217954162
61-70970-0001_1995-1826-0024_4507-16021-0022,test-clean/61/70970/61-70970-0001.flac,0.8131402140250013,test-clean/1995/1826/1995-1826-0024.flac,0.4431505207943537,test-clean/4507/16021/4507-16021-0022.flac,0.6012201258348789,tt/441c020t_0.41609_442c020n_-0.41609.wav,2.918270586608532
4970-29095-0021_2830-3979-0001_4992-41806-0003,test-clean/4970/29095/4970-29095-0021.flac,0.8405727229698632,test-clean/2830/3979/2830-3979-0001.flac,0.6166030184111276,test-clean/4992/41806/4992-41806-0003.flac,0.5774954531075784,tt/051o0202_1.4041_440c020r_-1.4041.wav,1.3996126655981087
1320-122617-0014_1188-133604-0040_3729-6852-0005,test-clean/1320/122617/1320-122617-0014.flac,0.7166714732788538,test-clean/1188/133604/1188-133604-0040.flac,0.41227090507874253,test-clean/3729/6852/3729-6852-0005.flac,1.214942090113681,tt/052c010z_1.2608_444o030x_-1.2608.wav,1.2609915757151844
1320-122612-0004_8230-279154-0041_5142-33396-0026,test-clean/1320/122612/1320-122612-0004.flac,0.5155386893287633,test-clean/8230/279154/8230-279154-0041.flac,0.7034135508845325,test-clean/5142/33396/5142-33396-0026.flac,0.6311195369405744,tt/052c0113_1.0249_423a0109_-1.0249.wav,0.6030974358382576
5683-32879-0012_7127-75946-0006_1284-1181-0019,test-clean/5683/32879/5683-32879-0012.flac,0.5128275109156132,test-clean/7127/75946/7127-75946-0006.flac,0.5452697331475613,test-clean/1284/1181/1284-1181-0019.flac,0.3208391358699846,tt/441o030e_0.6801_052a050m_-0.6801.wav,0.33616465361315484
2830-3979-0002_4507-16021-0031_260-123440-0009,test-clean/2830/3979/2830-3979-0002.flac,0.5831158149660903,test-clean/4507/16021/4507-16021-0031.flac,0.5206090752528277,test-clean/260/123440/260-123440-0009.flac,0.3370485330822838,tt/441o030g_2.1973_440c020r_-2.1973.wav,0.3198334874416464
672-122797-0069_2300-131720-0035_3570-5694-0017,test-clean/672/122797/672-122797-0069.flac,0.5728008766041282,test-clean/2300/131720/2300-131720-0035.flac,0.5428349372590551,test-clean/3570/5694/3570-5694-0017.flac,0.4480859349209465,tt/420a010d_1.4116_422a010k_-1.4116.wav,1.2915290586988277
3729-6852-0031_61-70968-0039_4507-16021-0048,test-clean/3729/6852/3729-6852-0031.flac,1.1134765277306877,test-clean/61/70968/61-70968-0039.flac,0.8388073949645981,test-clean/4507/16021/4507-16021-0048.flac,0.6431630945153151,tt/444o0305_0.88773_442o0308_-0.88773.wav,1.8860053979509772
8230-279154-0033_1284-1180-0017_672-122797-0005,test-clean/8230/279154/8230-279154-0033.flac,0.6197397712209223,test-clean/1284/1180/1284-1180-0017.flac,0.6212736392432143,test-clean/672/122797/672-122797-0005.flac,0.86090557598801,tt/423c020r_1.6961_442o030o_-1.6961.wav,0.34484800550020367
260-123440-0017_1188-133604-0037_4970-29093-0011,test-clean/260/123440/260-123440-0017.flac,0.6765459062149036,test-clean/1188/133604/1188-133604-0037.flac,0.8115405479978078,test-clean/4970/29093/4970-29093-0011.flac,0.5964040519286822,tt/22gc0114_0.048137_422o0303_-0.048137.wav,2.490221026759117
237-126133-0016_1580-141083-0007_1995-1836-0010,test-clean/237/126133/237-126133-0016.flac,0.6160892815423797,test-clean/1580/141083/1580-141083-0007.flac,0.5407773306137091,test-clean/1995/1836/1995-1836-0010.flac,0.3399359880616624,tt/444c020i_1.5935_445c0205_-1.5935.wav,2.9350695750323172
7176-88083-0009_8463-294828-0031_2300-131720-0019,test-clean/7176/88083/7176-88083-0009.flac,0.5630187379183627,test-clean/8463/294828/8463-294828-0031.flac,0.4007031292117616,test-clean/2300/131720/2300-131720-0019.flac,0.7932829259896174,tt/051o0209_1.0109_050a0506_-1.0109.wav,1.2607709125312068
8224-274384-0013_8455-210777-0016_61-70968-0017,test-clean/8224/274384/8224-274384-0013.flac,0.4544472667485955,test-clean/8455/210777/8455-210777-0016.flac,0.24989214542387642,test-clean/61/70968/61-70968-0017.flac,0.5657312843435962,tt/052c010m_0.50605_423o0306_-0.50605.wav,1.585036389313574
4077-13754-0010_1320-122612-0006_6930-81414-0003,test-clean/4077/13754/4077-13754-0010.flac,0.9405390717045893,test-clean/1320/122612/1320-122612-0006.flac,0.26886707411217936,test-clean/6930/81414/6930-81414-0003.flac,0.9094457166316022,tt/446c0207_1.8079_441c0210_-1.8079.wav,2.974495155240663
237-134493-0012_2300-131720-0012_1320-122617-0009,test-clean/237/134493/237-134493-0012.flac,0.45574736246866737,test-clean/2300/131720/2300-131720-0012.flac,0.45564513979421334,test-clean/1320/122617/1320-122617-0009.flac,0.37465232882155414,tt/22gc010g_0.47676_440o0305_-0.47676.wav,0.4119274902037829
1284-1180-0032_5142-36377-0003_4507-16021-0010,test-clean/1284/1180/1284-1180-0032.flac,0.4856961361210581,test-clean/5142/36377/5142-36377-0003.flac,1.1993361417357469,test-clean/4507/16021/4507-16021-0010.flac,1.1124122140008736,tt/444c020w_2.1908_22gc010o_-2.1908.wav,0.9218171248641593
1221-135767-0010_3575-170457-0013_61-70968-0035,test-clean/1221/135767/1221-135767-0010.flac,0.9838450567933869,test-clean/3575/170457/3575-170457-0013.flac,0.8808233184879318,test-clean/61/70968/61-70968-0035.flac,0.7787665084510978,tt/051a050m_1.4025_444c020v_-1.4025.wav,4.461051488515572
