mixture_ID,source_1_path,source_1_gain,source_2_path,source_2_gain,source_3_path,source_3_gain,noise_path,noise_gain
125-121124-0039_909-131041-0022_1235-135884-0017,train-clean-100/125/121124/125-121124-0039.flac,0.6154558714751951,train-clean-100/909/131041/909-131041-0022.flac,0.4130969326931146,train-clean-100/1235/135884/1235-135884-0017.flac,0.8514407847386841,tr/01uo030d_0.30941_20fa010v_-0.30941.wav,1.2737503062077609
5393-19218-0019_4362-15663-0075_1867-154071-0018,train-clean-100/5393/19218/5393-19218-0019.flac,1.0544989000266174,train-clean-100/4362/15663/4362-15663-0075.flac,0.3609147973637397,train-clean-100/1867/154071/1867-154071-0018.flac,0.8923064476203242,tr/20ja0109_0.98769_404c020w_-0.98769.wav,2.7151150572839926
89-218-0005_298-126791-0029_831-130739-0040,train-clean-100/89/218/89-218-0005.flac,0.3168126933343782,train-clean-100/298/126791/298-126791-0029.flac,0.914216700674983,train-clean-100/831/130739/831-130739-0040.flac,0.4523947222044237,tr/20ko010d_0.10371_204o010e_-0.10371.wav,1.7104759236282416
39-121914-0017_5652-39938-0035_5750-100289-0077,train-clean-100/39/121914/39-121914-0017.flac,0.8639315943661681,train-clean-100/5652/39938/5652-39938-0035.flac,0.4103243946502663,train-clean-100/5750/100289/5750-100289-0077.flac,0.3029269559296869,tr/40dc020u_0.55494_40jo030j_-0.55494.wav,1.1808664896727528
2817-142380-0040_3607-135982-0032_3664-178366-0020,train-clean-100/2817/142380/2817-142380-0040.flac,0.7166598466952824,train-clean-100/3607/135982/3607-135982-0032.flac,1.4874194985978941,train-clean-100/3664/178366/3664-178366-0020.flac,0.36217525847831816,tr/40lc0212_1.0191_206a010d_-1.0191.wav,2.3900754540428255
5652-39938-0010_6367-65536-0008_1898-145702-0013,train-clean-100/5652/39938/5652-39938-0010.flac,0.6990481051066139,train-clean-100/6367/65536/6367-65536-0008.flac,0.3293446927943546,train-clean-100/1898/145702/1898-145702-0013.flac,0.8362346334574549,tr/02do0319_1.2961_02ec0212_-1.2961.wav,0.6072622558210973
4297-13006-0034_8014-112602-0014_3982-178459-0032,train-clean-100/4297/13006/4297-13006-0034.flac,0.3499718354574188,train-clean-100/8014/112602/8014-112602-0014.flac,0.5887851112833311,train-clean-100/3982/178459/3982-178459-0032.flac,0.7467481297193157,tr/019c020t_0.65177_024a010b_-0.65177.wav,3.5593268638033813
2911-7601-0007_2989-138035-0028_302-123504-0030,train-clean-100/2911/7601/2911-7601-0007.flac,0.5183652645736964,train-clean-100/2989/138035/2989-138035-0028.flac,0.5624765137316025,train-clean-100/302/123504/302-123504-0030.flac,0.45116844687333796,tr/20uo0105_0.18245_20na010x_-0.18245.wav,0.3482788799195989
7178-34644-0065_83-11691-0032_3982-182255-0023,train-clean-100/7178/34644/7178-34644-0065.flac,0.43934837086014333,train-clean-100/83/11691/83-11691-0032.flac,0.9507192418891716,train-clean-100/3982/182255/3982-182255-0023.flac,0.8196018321946938,tr/403a0103_0.52884_01oo030v_-0.52884.wav,1.3743931024755711
8238-283452-0031_5789-57195-0012_6818-68772-0026,train-clean-100/8238/283452/8238-283452-0031.flac,0.7913981035089754,train-clean-100/5789/57195/5789-57195-0012.flac,0.5339010419829368,train-clean-100/6818/68772/6818-68772-0026.flac,0.9230092190038055,tr/20ca010z_2.1242_011c0214_-2.1242.wav,1.437237977438131
1867-148436-0001_1898-145724-0012_6925-80680-0062,train-clean-100/1867/148436/1867-148436-0001.flac,0.9937028301188641,train-clean-100/1898/145724/1898-145724-0012.flac,1.1208655795430433,train-clean-100/6925/80680/6925-80680-0062.flac,0.31148627484944913,tr/20do010b_1.4073_023o0311_-1.4073.wav,1.8881799023620698
3723-171631-0002_1098-133695-0023_4137-11702-0027,train-clean-100/3723/171631/3723-171631-0002.flac,0.507803314395195,train-clean-100/1098/133695/1098-133695-0023.flac,0.4269282819191481,train-clean-100/4137/11702/4137-11702-0027.flac,0.9804828071497501,tr/025a010d_0.97963_01io0304_-0.97963.wav,4.234691600724618
8630-305213-0048_27-123349-0049_2384-152900-0050,train-clean-100/8630/305213/8630-305213-0048.flac,0.6765999180105969,train-clean-100/27/123349/27-123349-0049.flac,1.0420148338656585,train-clean-100/2384/152900/2384-152900-0050.flac,0.4311797603464433,tr/027o0311_2.1481_20ao010p_-2.1481.wav,2.712571614941933
2136-5143-0035_226-131533-0018_6531-61334-0057,train-clean-100/2136/5143/2136-5143-0035.flac,0.33073827790044796,train-clean-100/226/131533/226-131533-0018.flac,0.5291328400420894,train-clean-100/6531/61334/6531-61334-0057.flac,1.0401283322176889,tr/014a0103_0.19284_20ro010f_-0.19284.wav,0.4609723642645075
1723-141149-0051_8051-295385-0017_6454-93938-0001,train-clean-100/1723/141149/1723-141149-0051.flac,1.2297054444058702,train-clean-100/8051/295385/8051-295385-0017.flac,0.599265159692584,train-clean-100/6454/93938/6454-93938-0001.flac,0.31843489436237754,tr/407a010k_2.0087_01sc020v_-2.0087.wav,0.42897733991455267
7402-90848-0052_5867-48852-0038_6272-70191-0027,train-clean-100/7402/90848/7402-90848-0052.flac,0.5919261587245349,train-clean-100/5867/48852/5867-48852-0038.flac,0.6674240841095753,train-clean-100/6272/70191/6272-70191-0027.flac,0.5606311555192185,tr/019o030k_0.88414_01wo031b_-0.88414.wav,1.4231134687125508
7178-34645-0010_3723-171631-0025_7059-88364-0022,train-clean-100/7178/34645/7178-34645-0010.flac,0.522630809001549,train-clean-100/3723/171631/3723-171631-0025.flac,0.324859803991039,train-clean-100/7059/88364/7059-88364-0022.flac,0.8963454367234945,tr/02da010i_2.0572_20vo0104_-2.0572.wav,1.283936984498596
3112-9555-0055_3374-298032-0034_1867-148436-0011,train-clean-100/3112/9555/3112-9555-0055.flac,0.5735422977063285,train-clean-100/3374/298032/3374-298032-0034.flac,0.5533430004483153,train-clean-100/1867/148436/1867-148436-0011.flac,0.984169899227898,tr/409a0101_2.1107_026a010g_-2.1107.wav,2.5347535766110822
60-121082-0027_4018-103416-0015_2911-15045-0020,train-clean-100/60/121082/60-121082-0027.flac,0.6324104055032074,train-clean-100/4018/103416/4018-103416-0015.flac,0.31813359400177743,train-clean-100/2911/15045/2911-15045-0020.flac,0.44423880898209167,tr/40gc0203_0.6935_20ga010z_-0.6935.wav,2.363774533008999
4195-186238-0021_6064-300880-0010_322-124146-0030,train-clean-100/4195/186238/4195-186238-0021.flac,0.544063750403188,train-clean-100/6064/300880/6064-300880-0010.flac,0.6668475303150987,train-clean-100/322/124146/322-124146-0030.flac,0.6084335932263215,tr/01go031a_1.1437_20na0112_-1.1437.wav,2.706227780450059
909-131041-0005_163-122947-0090_2391-145015-0063,train-clean-100/909/131041/909-131041-0005.flac,0.684089422625732,train-clean-100/163/122947/163-122947-0090.flac,0.988016727127157,train-clean-100/2391/145015/2391-145015-0063.flac,1.0450401350930432,tr/207a010z_1.7059_01pa010m_-1.7059.wav,0.7084187185648277
2836-5355-0032_1455-138263-0045_4297-13006-0009,train-clean-100/2836/5355/2836-5355-0032.flac,0.6228753912982995,train-clean-100/1455/138263/1455-138263-0045.flac,0.48422354558743363,train-clean-100/4297/13006/4297-13006-0009.flac,0.4382711669428906,tr/023a010e_2.0289_02co030c_-2.0289.wav,0.6228631749211717
2518-154825-0029_2092-145706-0041_1898-145715-0039,train-clean-100/2518/154825/2518-154825-0029.flac,0.7931385670379008,train-clean-100/2092/145706/2092-145706-0041.flac,0.7766191940665536,train-clean-100/1898/145715/1898-145715-0039.flac,1.3268463689978043,tr/40dc0216_0.13838_028c0218_-0.13838.wav,3.24013280804044
909-131041-0006_6848-252323-0017_3235-11599-0028,train-clean-100/909/131041/909-131041-0006.flac,0.539879203566364,train-clean-100/6848/252323/6848-252323-0017.flac,0.5500988372843802,train-clean-100/3235/11599/3235-11599-0028.flac,0.44627353830494415,tr/205o0105_1.1427_40hc020z_-1.1427.wav,1.9327336582353618
2136-5147-0035_4441-76263-0046_8324-286683-0019,train-clean-100/2136/5147/2136-5147-0035.flac,0.5521173485042171,train-clean-100/4441/76263/4441-76263-0046.flac,0.5648223775467207,train-clean-100/8324/286683/8324-286683-0019.flac,0.36462565909837036,tr/01jo030t_1.8754_01go030n_-1.8754.wav,2.284717548853352
3440-171006-0023_229-130880-0058_8747-293952-0018,train-clean-100/3440/171006/3440-171006-0023.flac,0.6290110863767133,train-clean-100/229/130880/229-130880-0058.flac,0.33930572847593243,train-clean-100/8747/293952/8747-293952-0018.flac,1.0969107284668052,tr/01ca010u_0.19244_208a010x_-0.19244.wav,2.107542276780658
8095-274345-0035_328-129766-0066_2817-142380-0008,train-clean-100/8095/274345/8095-274345-0035.flac,0.7754139943707036,train-clean-100/328/129766/328-129766-0066.flac,0.5207120744943433,train-clean-100/2817/142380/2817-142380-0008.flac,0.744379105467651,tr/40bc020a_0.4556_40eo0311_-0.4556.wav,3.2427418156898877
2289-152254-0006_374-180299-0009_7780-274562-0070,train-clean-100/2289/152254/2289-152254-0006.flac,1.0251973815690771,train-clean-100/374/180299/374-180299-0009.flac,0.9800546033244255,train-clean-100/7780/274562/7780-274562-0070.flac,0.5075594251932215,tr/01xc0212_1.0701_20ro0105_-1.0701.wav,2.1283497809186773
3112-9555-0008_7113-86041-0080_5339-14133-0055,train-clean-100/3112/9555/3112-9555-0008.flac,0.5024467690544382,train-clean-100/7113/86041/7113-86041-0080.flac,0.5071298532719347,train-clean-100/5339/14133/5339-14133-0055.flac,0.4811836200281458,tr/01xo030q_0.77291_20ga010e_-0.77291.wav,1.2696452153631452
229-130880-0005_298-126790-0023_7302-86815-0005,train-clean-100/229/130880/229-130880-0005.flac,0.6812702809999888,train-clean-100/298/126790/298-126790-0023.flac,1.463852649599994,train-clean-100/7302/86815/7302-86815-0005.flac,0.5353238015741482,tr/20oo010k_0.65477_027c0212_-0.65477.wav,3.226155746618189
2518-154825-0004_6209-34600-0004_441-128988-0026,train-clean-100/2518/154825/2518-154825-0004.flac,0.6914683023164686,train-clean-100/6209/34600/6209-34600-0004.flac,0.4330366565651614,train-clean-100/441/128988/441-128988-0026.flac,0.4630837422451186,tr/01jo030p_0.081482_208o010d_-0.081482.wav,0.6928346812557481
669-129061-0005_1502-122619-0004_8108-274318-0014,train-clean-100/669/129061/669-129061-0005.flac,0.4431375287844559,train-clean-100/1502/122619/1502-122619-0004.flac,0.540546541819569,train-clean-100/8108/274318/8108-274318-0014.flac,0.5283348586560506,tr/01vo030x_0.19475_204o010c_-0.19475.wav,2.5131425808362953
5678-43303-0015_7178-34645-0013_4397-15678-0024,train-clean-100/5678/43303/5678-43303-0015.flac,0.562774179732833,train-clean-100/7178/34645/7178-34645-0013.flac,0.43626428486980445,train-clean-100/4397/15678/4397-15678-0024.flac,0.9418167550263639,tr/208a0101_1.0846_027c020z_-1.0846.wav,3.806399823427426
4195-186236-0019_3168-173565-0009_3723-171631-0043,train-clean-100/4195/186236/4195-186236-0019.flac,0.6995153456528626,train-clean-100/3168/173565/3168-173565-0009.flac,0.6957896447570217,train-clean-100/3723/171631/3723-171631-0043.flac,0.40114632124491717,tr/209c010m_0.97793_409a0103_-0.97793.wav,0.440315128518038
8088-284756-0009_7059-77897-0011_32-4137-0026,train-clean-100/8088/284756/8088-284756-0009.flac,0.5212783774018757,train-clean-100/7059/77897/7059-77897-0011.flac,0.5368125390394377,train-clean-100/32/4137/32-4137-0026.flac,0.6820324127281581,tr/20co010c_0.23198_20da010j_-0.23198.wav,0.6123381884716456
405-130895-0027_8063-274116-0012_458-126305-0040,train-clean-100/405/130895/405-130895-0027.flac,0.46358061313517596,train-clean-100/8063/274116/8063-274116-0012.flac,0.24490223697126828,train-clean-100/458/126305/458-126305-0040.flac,0.5502802124594292,tr/405o0311_2.2028_021a010c_-2.2028.wav,3.340207082626307
4853-27670-0007_4137-11701-0023_3699-175950-0009,train-clean-100/4853/27670/4853-27670-0007.flac,0.5219674069091812,train-clean-100/4137/11701/4137-11701-0023.flac,0.7341186342291137,train-clean-100/3699/175950/3699-175950-0009.flac,0.5112553848542664,tr/20ko010h_2.1902_01zo031d_-2.1902.wav,1.8834136754122521
839-130898-0066_4898-28461-0019_4340-15220-0061,train-clean-100/839/130898/839-130898-0066.flac,0.7530215292467936,train-clean-100/4898/28461/4898-28461-0019.flac,0.9461619878436789,train-clean-100/4340/15220/4340-15220-0061.flac,0.9889431564615457,tr/01xo030i_1.3566_40cc020e_-1.3566.wav,2.669247386195486
3242-67153-0009_7511-102419-0055_446-123501-0012,train-clean-100/3242/67153/3242-67153-0009.flac,0.9298203082608073,train-clean-100/7511/102419/7511-102419-0055.flac,0.5326032052879389,train-clean-100/446/123501/446-123501-0012.flac,0.821536246944906,tr/205o0105_1.8704_01bo0304_-1.8704.wav,4.235913266218969
125-121124-0052_4813-248638-0049_1455-134435-0048,train-clean-100/125/121124/125-121124-0052.flac,0.7706461542017315,train-clean-100/4813/248638/4813-248638-0049.flac,0.708112299369425,train-clean-100/1455/134435/1455-134435-0048.flac,0.44049084290689633,tr/40bo030k_0.17649_40oo0307_-0.17649.wav,3.2567746672700513
3235-28433-0032_8088-284756-0100_1263-139804-0006,train-clean-100/3235/28433/3235-28433-0032.flac,0.499446419498404,train-clean-100/8088/284756/8088-284756-0100.flac,0.8026815599009018,train-clean-100/1263/139804/1263-139804-0006.flac,0.6177145870788423,tr/408o0309_0.60843_01wc0219_-0.60843.wav,6.4728693690510415
4014-186179-0012_8975-270782-0051_8747-293952-0027,train-clean-100/4014/186179/4014-186179-0012.flac,0.5490757367337865,train-clean-100/8975/270782/8975-270782-0051.flac,1.1904968079575218,train-clean-100/8747/293952/8747-293952-0027.flac,0.565477728872616,tr/40cc0202_1.5164_40io0317_-1.5164.wav,2.3884219970501483
125-121124-0032_2989-138028-0057_5561-39621-0025,train-clean-100/125/121124/125-121124-0032.flac,0.543984474451343,train-clean-100/2989/138028/2989-138028-0057.flac,0.3100405476961327,train-clean-100/5561/39621/5561-39621-0025.flac,0.20537394284053337,tr/20pc010h_0.56308_209a010z_-0.56308.wav,0.8782984621988081
909-131045-0030_2764-36617-0006_1723-141149-0026,train-clean-100/909/131045/909-131045-0030.flac,0.4468617729215788,train-clean-100/2764/36617/2764-36617-0006.flac,1.148586873469308,train-clean-100/1723/141149/1723-141149-0026.flac,0.6261821985369996,tr/01fa0113_0.43124_01sc020m_-0.43124.wav,2.0629622870255964
8098-278278-0031_7402-59171-0003_3259-158083-0013,train-clean-100/8098/278278/8098-278278-0031.flac,0.3330809710125988,train-clean-100/7402/59171/7402-59171-0003.flac,0.8861588228366511,train-clean-100/3259/158083/3259-158083-0013.flac,0.7254561774122338,tr/40cc0216_0.90512_208a010q_-0.90512.wav,0.854200604655746
248-130652-0010_8468-286673-0007_4830-25898-0043,train-clean-100/248/130652/248-130652-0010.flac,0.7755213958269315,train-clean-100/8468/286673/8468-286673-0007.flac,0.8360280428181901,train-clean-100/4830/25898/4830-25898-0043.flac,0.5034975758273466,tr/20na010o_2.4602_02ac0215_-2.4602.wav,3.5622823326245947
403-128339-0033_8312-279791-0005_3807-4923-0003,train-clean-100/403/128339/403-128339-0033.flac,0.4257939444986241,train-clean-100/8312/279791/8312-279791-0005.flac,1.0676617522448935,train-clean-100/3807/4923/3807-4923-0003.flac,0.3691095994930121,tr/02ca0105_2.4936_40kc020i_-2.4936.wav,0.8822875591630138
211-122425-0017_226-131533-0011_328-129766-0007,train-clean-100/211/122425/211-122425-0017.flac,1.186107751475587,train-clean-100/226/131533/226-131533-0011.flac,0.8313628404600483,train-clean-100/328/129766/328-129766-0007.flac,0.481415361490721,tr/209a010o_2.3112_01yc0209_-2.3112.wav,2.401140680237249
8975-270782-0024_7859-102519-0019_6078-54007-0011,train-clean-100/8975/270782/8975-270782-0024.flac,0.6308063211019788,train-clean-100/7859/102519/7859-102519-0019.flac,0.8458609557058343,train-clean-100/6078/54007/6078-54007-0011.flac,0.8182733730568651,tr/02eo0309_1.4268_20jc010g_-1.4268.wav,1.232893705661314
8465-246940-0018_8014-112602-0035_26-495-0085,train-clean-100/8465/246940/8465-246940-0018.flac,0.5604197960771873,train-clean-100/8014/112602/8014-112602-0035.flac,0.47018350326404995,train-clean-100/26/495/26-495-0085.flac,0.5214490268116854,tr/01co030l_2.22_20lo010c_-2.22.wav,3.1676383045078236
2391-145015-0062_7264-92316-0016_2092-145709-0005,train-clean-100/2391/145015/2391-145015-0062.flac,0.8879304526900701,train-clean-100/7264/92316/7264-92316-0016.flac,0.5968350780800167,train-clean-100/2092/145709/2092-145709-0005.flac,0.5834294563625206,tr/01lo0319_0.62471_407c021d_-0.62471.wav,2.9801328325955967
446-123501-0029_211-122425-0030_5514-19192-0000,train-clean-100/446/123501/446-123501-0029.flac,0.49482017350817864,train-clean-100/211/122425/211-122425-0030.flac,1.7161930855474803,train-clean-100/5514/19192/5514-19192-0000.flac,0.5519419367488874,tr/40po031a_2.378_02bc0210_-2.378.wav,3.940181522381144
8312-279790-0035_103-1240-0049_1992-141719-0044,train-clean-100/8312/279790/8312-279790-0035.flac,0.6923126590323162,train-clean-100/103/1240/103-1240-0049.flac,1.0237229995307875,train-clean-100/1992/141719/1992-141719-0044.flac,0.5797513792631024,tr/40bo030i_1.9029_20va0106_-1.9029.wav,1.9331144178681625
7226-86965-0011_5163-18515-0050_4214-7146-0019,train-clean-100/7226/86965/7226-86965-0011.flac,0.9026374323537101,train-clean-100/5163/18515/5163-18515-0050.flac,0.7953480460606261,train-clean-100/4214/7146/4214-7146-0019.flac,0.5118536954232712,tr/020a0110_0.22255_20no010a_-0.22255.wav,0.9014167188606875
2910-131096-0081_1502-122619-0022_5678-43301-0003,train-clean-100/2910/131096/2910-131096-0081.flac,0.46900331492412584,train-clean-100/1502/122619/1502-122619-0022.flac,0.6374422872306421,train-clean-100/5678/43301/5678-43301-0003.flac,0.7510260380827497,tr/20ja010x_1.4247_40pc020e_-1.4247.wav,1.6711754932727751
8312-279791-0052_412-126975-0049_1447-130551-0033,train-clean-100/8312/279791/8312-279791-0052.flac,0.48489669007972297,train-clean-100/412/126975/412-126975-0049.flac,0.6252203573569629,train-clean-100/1447/130551/1447-130551-0033.flac,1.3656525610540917,tr/40fa010h_1.4702_022o0312_-1.4702.wav,1.191704516327084
254-145458-0009_7447-91187-0050_2910-131096-0059,train-clean-100/254/145458/254-145458-0009.flac,0.7928496653876421,train-clean-100/7447/91187/7447-91187-0050.flac,0.4538416893578027,train-clean-100/2910/131096/2910-131096-0059.flac,0.7342059586954792,tr/40io030b_1.2985_01xa010y_-1.2985.wav,5.408474484772861
4441-76262-0015_2436-2476-0023_7505-258958-0006,train-clean-100/4441/76262/4441-76262-0015.flac,0.7093465259559983,train-clean-100/2436/2476/2436-2476-0023.flac,0.7241321179577711,train-clean-100/7505/258958/7505-258958-0006.flac,0.3644401418544084,tr/20ja0113_1.8561_01la0101_-1.8561.wav,2.2746519857928704
5867-48852-0052_1624-168623-0019_198-126831-0009,train-clean-100/5867/48852/5867-48852-0052.flac,0.49243068952852553,train-clean-100/1624/168623/1624-168623-0019.flac,0.8321784620585134,train-clean-100/198/126831/198-126831-0009.flac,1.1968553018256947,tr/01io030l_1.1234_20aa010w_-1.1234.wav,1.266601082795407
5390-24512-0034_4788-91208-0010_8324-286683-0005,train-clean-100/5390/24512/5390-24512-0034.flac,0.5236569638307711,train-clean-100/4788/91208/4788-91208-0010.flac,0.29983413102504436,train-clean-100/8324/286683/8324-286683-0005.flac,0.5732722281830901,tr/407c0212_2.0925_01ga0111_-2.0925.wav,0.6806155442839669
